datetime_jst,pct
2025-12-02 09:00:00+09:00,0.000000
2025-12-02 09:05:00+09:00,-1.097036
2025-12-02 09:10:00+09:00,-0.934024
2025-12-02 09:15:00+09:00,-0.688697
2025-12-02 09:20:00+09:00,-0.878240
2025-12-02 09:25:00+09:00,-1.415365
2025-12-02 09:30:00+09:00,-1.339166
2025-12-02 09:35:00+09:00,-1.396713
2025-12-02 09:40:00+09:00,-1.544600
2025-12-02 09:45:00+09:00,-1.820276
2025-12-02 09:50:00+09:00,-1.837019
2025-12-02 09:55:00+09:00,-1.904123
2025-12-02 10:00:00+09:00,-1.673009
2025-12-02 10:05:00+09:00,-1.673009
2025-12-02 10:10:00+09:00,-1.594974
2025-12-02 10:15:00+09:00,-1.695782
2025-12-02 10:20:00+09:00,-1.888304
2025-12-02 10:25:00+09:00,-2.011582
2025-12-02 10:30:00+09:00,-2.113460
2025-12-02 10:35:00+09:00,-2.000116
2025-12-02 10:40:00+09:00,-1.839925
2025-12-02 10:45:00+09:00,-1.704877
2025-12-02 10:50:00+09:00,-1.740721
2025-12-02 10:55:00+09:00,-1.626234
2025-12-02 11:00:00+09:00,-1.591764
2025-12-02 11:05:00+09:00,-1.602999
2025-12-02 11:10:00+09:00,-1.717486
2025-12-02 11:15:00+09:00,-1.660242
2025-12-02 11:20:00+09:00,-1.775264
2025-12-02 11:25:00+09:00,-1.831134
2025-12-02 11:30:00+09:00,-1.864534
2025-12-02 12:30:00+09:00,-2.485433
2025-12-02 12:35:00+09:00,-2.168868
2025-12-02 12:40:00+09:00,-1.772747
2025-12-02 12:45:00+09:00,-1.984225
2025-12-02 12:50:00+09:00,-2.119272
2025-12-02 12:55:00+09:00,-1.984298
2025-12-02 13:00:00+09:00,-1.870346
2025-12-02 13:05:00+09:00,-1.937450
2025-12-02 13:10:00+09:00,-1.786815
2025-12-02 13:15:00+09:00,-1.763811
2025-12-02 13:20:00+09:00,-1.605224
2025-12-02 13:25:00+09:00,-1.809820
2025-12-02 13:30:00+09:00,-1.671793
2025-12-02 13:35:00+09:00,-1.866224
2025-12-02 13:40:00+09:00,-1.821589
2025-12-02 13:45:00+09:00,-1.854454
2025-12-02 13:50:00+09:00,-1.635396
2025-12-02 13:55:00+09:00,-2.093520
2025-12-02 14:00:00+09:00,-1.955494
2025-12-02 14:05:00+09:00,-1.932720
2025-12-02 14:10:00+09:00,-1.785672
2025-12-02 14:15:00+09:00,-1.603777
2025-12-02 14:20:00+09:00,-1.785368
2025-12-02 14:25:00+09:00,-1.831377
2025-12-02 14:30:00+09:00,-1.385272
2025-12-02 14:35:00+09:00,-1.316490
2025-12-02 14:40:00+09:00,-1.086981
2025-12-02 14:45:00+09:00,-0.902411
2025-12-02 14:50:00+09:00,-1.130242
2025-12-02 14:55:00+09:00,-0.993894
2025-12-02 15:00:00+09:00,-1.143155
2025-12-02 15:05:00+09:00,-1.006272
2025-12-02 15:10:00+09:00,-0.984641
2025-12-02 15:15:00+09:00,-1.385345
2025-12-02 15:20:00+09:00,-1.748296
