datetime_jst,pct
2025-12-08 09:00:00+09:00,0.000000
2025-12-08 09:05:00+09:00,0.587307
2025-12-08 09:10:00+09:00,0.652774
2025-12-08 09:15:00+09:00,1.000258
2025-12-08 09:20:00+09:00,0.731317
2025-12-08 09:25:00+09:00,0.368713
2025-12-08 09:30:00+09:00,0.016791
2025-12-08 09:35:00+09:00,0.017386
2025-12-08 09:40:00+09:00,-0.560550
2025-12-08 09:45:00+09:00,-0.546829
2025-12-08 09:50:00+09:00,-0.380209
2025-12-08 09:55:00+09:00,-0.548131
2025-12-08 10:00:00+09:00,-0.548131
2025-12-08 10:05:00+09:00,-0.720169
2025-12-08 10:10:00+09:00,-0.534200
2025-12-08 10:15:00+09:00,-0.523268
2025-12-08 10:20:00+09:00,-0.442418
2025-12-08 10:25:00+09:00,-0.670170
2025-12-08 10:30:00+09:00,-0.333916
2025-12-08 10:35:00+09:00,-0.348852
2025-12-08 10:40:00+09:00,-0.320010
2025-12-08 10:45:00+09:00,-0.049373
2025-12-08 10:50:00+09:00,-0.119911
2025-12-08 10:55:00+09:00,-0.338057
2025-12-08 11:00:00+09:00,-0.257802
2025-12-08 11:05:00+09:00,-0.160417
2025-12-08 11:10:00+09:00,-0.249683
2025-12-08 11:15:00+09:00,-0.214209
2025-12-08 11:20:00+09:00,-0.040573
2025-12-08 11:25:00+09:00,-0.089767
2025-12-08 11:30:00+09:00,-0.114011
2025-12-08 12:30:00+09:00,0.498122
2025-12-08 12:35:00+09:00,0.273000
2025-12-08 12:40:00+09:00,0.109081
2025-12-08 12:45:00+09:00,-0.108743
2025-12-08 12:50:00+09:00,-0.362660
2025-12-08 12:55:00+09:00,-0.361061
2025-12-08 13:00:00+09:00,-0.292927
2025-12-08 13:05:00+09:00,-0.233210
2025-12-08 13:10:00+09:00,-0.137722
2025-12-08 13:15:00+09:00,-0.325587
2025-12-08 13:20:00+09:00,-0.262462
2025-12-08 13:25:00+09:00,-0.191217
2025-12-08 13:30:00+09:00,0.088728
2025-12-08 13:35:00+09:00,0.539700
2025-12-08 13:40:00+09:00,-0.052162
2025-12-08 13:45:00+09:00,0.043029
2025-12-08 13:50:00+09:00,-0.040932
2025-12-08 13:55:00+09:00,-0.129306
2025-12-08 14:00:00+09:00,-0.157963
2025-12-08 14:05:00+09:00,-0.021696
2025-12-08 14:10:00+09:00,0.049251
2025-12-08 14:15:00+09:00,0.025305
2025-12-08 14:20:00+09:00,0.029011
2025-12-08 14:25:00+09:00,0.020892
2025-12-08 14:30:00+09:00,0.044541
2025-12-08 14:35:00+09:00,-0.026406
2025-12-08 14:40:00+09:00,0.562995
2025-12-08 14:45:00+09:00,-0.167271
2025-12-08 14:50:00+09:00,-0.190028
2025-12-08 14:55:00+09:00,-0.185020
2025-12-08 15:00:00+09:00,-0.225501
2025-12-08 15:05:00+09:00,0.098630
2025-12-08 15:10:00+09:00,0.301431
2025-12-08 15:15:00+09:00,0.641801
2025-12-08 15:20:00+09:00,0.570259
