datetime_jst,pct
2025-12-01 09:00:00+09:00,0.000000
2025-12-01 09:05:00+09:00,1.243178
2025-12-01 09:10:00+09:00,2.059363
2025-12-01 09:15:00+09:00,2.317989
2025-12-01 09:20:00+09:00,2.291918
2025-12-01 09:25:00+09:00,3.355308
2025-12-01 09:30:00+09:00,2.619216
2025-12-01 09:35:00+09:00,2.325185
2025-12-01 09:40:00+09:00,2.469672
2025-12-01 09:45:00+09:00,2.199158
2025-12-01 09:50:00+09:00,2.429210
2025-12-01 09:55:00+09:00,2.301044
2025-12-01 10:00:00+09:00,1.992260
2025-12-01 10:05:00+09:00,1.481942
2025-12-01 10:10:00+09:00,1.669186
2025-12-01 10:15:00+09:00,2.205783
2025-12-01 10:20:00+09:00,2.068128
2025-12-01 10:25:00+09:00,1.923224
2025-12-01 10:30:00+09:00,1.458063
2025-12-01 10:35:00+09:00,1.264531
2025-12-01 10:40:00+09:00,1.359910
2025-12-01 10:45:00+09:00,1.045199
2025-12-01 10:50:00+09:00,1.469109
2025-12-01 10:55:00+09:00,0.877739
2025-12-01 11:00:00+09:00,0.756560
2025-12-01 11:05:00+09:00,0.794468
2025-12-01 11:10:00+09:00,0.633995
2025-12-01 11:15:00+09:00,0.773090
2025-12-01 11:20:00+09:00,1.313167
2025-12-01 11:25:00+09:00,0.374682
2025-12-01 11:30:00+09:00,2.028079
2025-12-01 12:30:00+09:00,-0.124227
2025-12-01 12:35:00+09:00,0.369115
2025-12-01 12:40:00+09:00,0.285591
2025-12-01 12:45:00+09:00,0.007881
2025-12-01 12:50:00+09:00,-0.019785
2025-12-01 12:55:00+09:00,0.254191
2025-12-01 13:00:00+09:00,0.072767
2025-12-01 13:05:00+09:00,-0.166295
2025-12-01 13:10:00+09:00,0.003720
2025-12-01 13:15:00+09:00,0.360332
2025-12-01 13:20:00+09:00,0.355431
2025-12-01 13:25:00+09:00,0.183549
2025-12-01 13:30:00+09:00,0.319390
2025-12-01 13:35:00+09:00,0.245442
2025-12-01 13:40:00+09:00,0.314530
2025-12-01 13:45:00+09:00,0.175915
2025-12-01 13:50:00+09:00,-0.069968
2025-12-01 13:55:00+09:00,-0.132080
2025-12-01 14:00:00+09:00,-0.101640
2025-12-01 14:05:00+09:00,-0.254166
2025-12-01 14:10:00+09:00,0.039594
2025-12-01 14:15:00+09:00,-0.186725
2025-12-01 14:20:00+09:00,1.324078
2025-12-01 14:25:00+09:00,1.295452
2025-12-01 14:30:00+09:00,1.665637
2025-12-01 14:35:00+09:00,0.050950
2025-12-01 14:40:00+09:00,0.016296
2025-12-01 14:45:00+09:00,-0.369589
2025-12-01 14:50:00+09:00,-0.249370
2025-12-01 14:55:00+09:00,-0.490767
2025-12-01 15:00:00+09:00,-0.388673
2025-12-01 15:05:00+09:00,-0.229587
2025-12-01 15:10:00+09:00,-0.030246
2025-12-01 15:15:00+09:00,-0.039788
2025-12-01 15:20:00+09:00,-0.003268
