datetime_jst,pct
2025-11-25 09:00:00+09:00,0.000000
2025-11-25 09:05:00+09:00,-0.809941
2025-11-25 09:10:00+09:00,-0.858217
2025-11-25 09:15:00+09:00,-0.751598
2025-11-25 09:20:00+09:00,0.233809
2025-11-25 09:25:00+09:00,-0.474595
2025-11-25 09:30:00+09:00,-0.610568
2025-11-25 09:35:00+09:00,-0.460052
2025-11-25 09:40:00+09:00,-0.518128
2025-11-25 09:45:00+09:00,-0.591283
2025-11-25 09:50:00+09:00,-0.295042
2025-11-25 09:55:00+09:00,0.073407
2025-11-25 10:00:00+09:00,-0.877864
2025-11-25 10:05:00+09:00,-0.892407
2025-11-25 10:10:00+09:00,-1.013837
2025-11-25 10:15:00+09:00,-1.421802
2025-11-25 10:20:00+09:00,-1.518936
2025-11-25 10:25:00+09:00,-2.261885
2025-11-25 10:30:00+09:00,-2.480765
2025-11-25 10:35:00+09:00,-2.505060
2025-11-25 10:40:00+09:00,-2.330250
2025-11-25 10:45:00+09:00,-2.461212
2025-11-25 10:50:00+09:00,-2.427117
2025-11-25 10:55:00+09:00,-2.354277
2025-11-25 11:00:00+09:00,-2.378573
2025-11-25 11:05:00+09:00,-2.660318
2025-11-25 11:10:00+09:00,-2.317993
2025-11-25 11:15:00+09:00,-2.303363
2025-11-25 11:20:00+09:00,-3.044208
2025-11-25 11:25:00+09:00,-3.408766
2025-11-25 11:30:00+09:00,-3.229593
2025-11-25 12:30:00+09:00,-4.534612
2025-11-25 12:35:00+09:00,-4.987560
2025-11-25 12:40:00+09:00,-5.363053
2025-11-25 12:45:00+09:00,-5.216098
2025-11-25 12:50:00+09:00,-5.428093
2025-11-25 12:55:00+09:00,-5.408366
2025-11-25 13:00:00+09:00,-5.412242
2025-11-25 13:05:00+09:00,-5.548215
2025-11-25 13:10:00+09:00,-5.653148
2025-11-25 13:15:00+09:00,-5.667959
2025-11-25 13:20:00+09:00,-5.565940
2025-11-25 13:25:00+09:00,-5.233824
2025-11-25 13:30:00+09:00,-5.151185
2025-11-25 13:35:00+09:00,-5.274663
2025-11-25 13:40:00+09:00,-5.510779
2025-11-25 13:45:00+09:00,-5.582752
2025-11-25 13:50:00+09:00,-5.597294
2025-11-25 13:55:00+09:00,-5.415693
2025-11-25 14:00:00+09:00,-5.484483
2025-11-25 14:05:00+09:00,-5.553493
2025-11-25 14:10:00+09:00,-5.636132
2025-11-25 14:15:00+09:00,-5.816867
2025-11-25 14:20:00+09:00,-6.127871
2025-11-25 14:25:00+09:00,-6.444578
2025-11-25 14:30:00+09:00,-6.178242
2025-11-25 14:35:00+09:00,-6.056765
2025-11-25 14:40:00+09:00,-6.163700
2025-11-25 14:45:00+09:00,-6.262930
2025-11-25 14:50:00+09:00,-6.331940
2025-11-25 14:55:00+09:00,-6.282262
2025-11-25 15:00:00+09:00,-6.233718
2025-11-25 15:05:00+09:00,-6.330947
2025-11-25 15:10:00+09:00,-6.068487
2025-11-25 15:15:00+09:00,-6.169497
2025-11-25 15:20:00+09:00,-6.152040
