datetime_jst,pct
2025-12-26 09:05:00+09:00,0.000000
2025-12-26 09:10:00+09:00,0.166985
2025-12-26 09:15:00+09:00,-0.422647
2025-12-26 09:20:00+09:00,-0.303260
2025-12-26 09:25:00+09:00,-0.361120
2025-12-26 09:30:00+09:00,-0.449020
2025-12-26 09:35:00+09:00,-0.843072
2025-12-26 09:40:00+09:00,-0.516400
2025-12-26 09:45:00+09:00,-0.435833
2025-12-26 09:50:00+09:00,-0.345007
2025-12-26 09:55:00+09:00,-0.341340
2025-12-26 10:00:00+09:00,-0.357453
2025-12-26 10:05:00+09:00,-0.473913
2025-12-26 10:10:00+09:00,-0.172874
2025-12-26 10:15:00+09:00,0.040265
2025-12-26 10:20:00+09:00,0.698758
2025-12-26 10:25:00+09:00,-0.350860
2025-12-26 10:30:00+09:00,-0.331080
2025-12-26 10:35:00+09:00,0.054193
2025-12-26 10:40:00+09:00,0.047599
2025-12-26 10:45:00+09:00,0.005853
2025-12-26 10:50:00+09:00,-0.356713
2025-12-26 10:55:00+09:00,-0.618932
2025-12-26 11:00:00+09:00,-0.609412
2025-12-26 11:05:00+09:00,-0.440946
2025-12-26 11:10:00+09:00,-0.599892
2025-12-26 11:15:00+09:00,-0.522252
2025-12-26 11:20:00+09:00,-0.593299
2025-12-26 11:25:00+09:00,-1.117737
2025-12-26 11:30:00+09:00,-1.231271
2025-12-26 12:30:00+09:00,-1.817976
2025-12-26 12:35:00+09:00,-1.697849
2025-12-26 12:40:00+09:00,-1.914656
2025-12-26 12:45:00+09:00,-2.247921
2025-12-26 12:50:00+09:00,-2.092642
2025-12-26 12:55:00+09:00,-2.160762
2025-12-26 13:00:00+09:00,-2.190062
2025-12-26 13:05:00+09:00,-2.287481
2025-12-26 13:10:00+09:00,-2.229622
2025-12-26 13:15:00+09:00,-1.990109
2025-12-26 13:20:00+09:00,-2.323375
2025-12-26 13:25:00+09:00,-2.074342
2025-12-26 13:30:00+09:00,-1.905876
2025-12-26 13:35:00+09:00,-1.883169
2025-12-26 13:40:00+09:00,-1.921989
2025-12-26 13:45:00+09:00,-2.148315
2025-12-26 13:50:00+09:00,-2.109495
2025-12-26 13:55:00+09:00,-2.368788
2025-12-26 14:00:00+09:00,-2.371715
2025-12-26 14:05:00+09:00,-2.326301
2025-12-26 14:10:00+09:00,-2.556294
2025-12-26 14:15:00+09:00,-2.624414
2025-12-26 14:20:00+09:00,-2.669827
2025-12-26 14:25:00+09:00,-2.692534
2025-12-26 14:30:00+09:00,-2.685941
2025-12-26 14:35:00+09:00,-2.863927
2025-12-26 14:40:00+09:00,-2.724760
2025-12-26 14:45:00+09:00,-2.932047
2025-12-26 14:50:00+09:00,-3.055100
2025-12-26 14:55:00+09:00,-3.084400
2025-12-26 15:00:00+09:00,-3.184746
2025-12-26 15:05:00+09:00,-3.330506
2025-12-26 15:10:00+09:00,-3.246272
2025-12-26 15:15:00+09:00,-3.045580
2025-12-26 15:20:00+09:00,-2.867594
