datetime_jst,pct
2025-12-12 09:05:00+09:00,0.000000
2025-12-12 09:10:00+09:00,-0.222321
2025-12-12 09:15:00+09:00,2.752027
2025-12-12 09:20:00+09:00,1.982318
2025-12-12 09:25:00+09:00,2.266816
2025-12-12 09:30:00+09:00,2.149458
2025-12-12 09:35:00+09:00,2.429069
2025-12-12 09:40:00+09:00,1.936371
2025-12-12 09:45:00+09:00,2.025039
2025-12-12 09:50:00+09:00,1.998950
2025-12-12 09:55:00+09:00,1.534941
2025-12-12 10:00:00+09:00,1.407049
2025-12-12 10:05:00+09:00,1.571118
2025-12-12 10:10:00+09:00,1.149493
2025-12-12 10:15:00+09:00,1.534831
2025-12-12 10:20:00+09:00,1.182038
2025-12-12 10:25:00+09:00,1.356686
2025-12-12 10:30:00+09:00,1.212901
2025-12-12 10:35:00+09:00,1.308675
2025-12-12 10:40:00+09:00,1.349243
2025-12-12 10:45:00+09:00,1.274269
2025-12-12 10:50:00+09:00,1.397299
2025-12-12 10:55:00+09:00,1.506678
2025-12-12 11:00:00+09:00,1.387593
2025-12-12 11:05:00+09:00,1.610341
2025-12-12 11:10:00+09:00,1.576362
2025-12-12 11:15:00+09:00,1.412720
2025-12-12 11:20:00+09:00,1.266335
2025-12-12 11:25:00+09:00,1.031192
2025-12-12 11:30:00+09:00,0.983519
2025-12-12 12:30:00+09:00,1.196943
2025-12-12 12:35:00+09:00,1.252933
2025-12-12 12:40:00+09:00,1.128559
2025-12-12 12:45:00+09:00,0.895277
2025-12-12 12:50:00+09:00,0.657579
2025-12-12 12:55:00+09:00,0.616092
2025-12-12 13:00:00+09:00,0.426832
2025-12-12 13:05:00+09:00,0.051492
2025-12-12 13:10:00+09:00,0.077110
2025-12-12 13:15:00+09:00,0.626626
2025-12-12 13:20:00+09:00,0.380076
2025-12-12 13:25:00+09:00,0.329331
2025-12-12 13:30:00+09:00,-0.031014
2025-12-12 13:35:00+09:00,-0.155925
2025-12-12 13:40:00+09:00,0.111381
2025-12-12 13:45:00+09:00,-0.189904
2025-12-12 13:50:00+09:00,-0.139203
2025-12-12 13:55:00+09:00,-0.020119
2025-12-12 14:00:00+09:00,0.308892
2025-12-12 14:05:00+09:00,0.630506
2025-12-12 14:10:00+09:00,0.626516
2025-12-12 14:15:00+09:00,0.564384
2025-12-12 14:20:00+09:00,0.881045
2025-12-12 14:25:00+09:00,0.983791
2025-12-12 14:30:00+09:00,1.009836
2025-12-12 14:35:00+09:00,1.300497
2025-12-12 14:40:00+09:00,1.251096
2025-12-12 14:45:00+09:00,1.351688
2025-12-12 14:50:00+09:00,1.585442
2025-12-12 14:55:00+09:00,1.534741
2025-12-12 15:00:00+09:00,1.732789
2025-12-12 15:05:00+09:00,1.958137
2025-12-12 15:10:00+09:00,2.043734
2025-12-12 15:15:00+09:00,2.199443
2025-12-12 15:20:00+09:00,2.107211
