datetime_jst,pct
2025-12-25 09:00:00+09:00,0.000000
2025-12-25 09:05:00+09:00,-0.752212
2025-12-25 09:10:00+09:00,-1.015784
2025-12-25 09:15:00+09:00,-1.309585
2025-12-25 09:20:00+09:00,-1.043750
2025-12-25 09:25:00+09:00,-0.495159
2025-12-25 09:30:00+09:00,-0.361831
2025-12-25 09:35:00+09:00,0.036116
2025-12-25 09:40:00+09:00,0.054648
2025-12-25 09:45:00+09:00,-0.323833
2025-12-25 09:50:00+09:00,-0.454076
2025-12-25 09:55:00+09:00,-0.434294
2025-12-25 10:00:00+09:00,-0.625719
2025-12-25 10:05:00+09:00,-0.473509
2025-12-25 10:10:00+09:00,-0.418262
2025-12-25 10:15:00+09:00,-0.641718
2025-12-25 10:20:00+09:00,-0.408513
2025-12-25 10:25:00+09:00,-0.278618
2025-12-25 10:30:00+09:00,-0.378113
2025-12-25 10:35:00+09:00,0.008169
2025-12-25 10:40:00+09:00,0.025102
2025-12-25 10:45:00+09:00,-0.062110
2025-12-25 10:50:00+09:00,-0.018212
2025-12-25 10:55:00+09:00,-0.062775
2025-12-25 11:00:00+09:00,-0.107957
2025-12-25 11:05:00+09:00,0.275274
2025-12-25 11:10:00+09:00,0.290924
2025-12-25 11:15:00+09:00,0.078468
2025-12-25 11:20:00+09:00,0.246327
2025-12-25 11:25:00+09:00,0.580244
2025-12-25 11:30:00+09:00,0.422101
2025-12-25 12:30:00+09:00,0.653675
2025-12-25 12:35:00+09:00,0.652774
2025-12-25 12:40:00+09:00,0.629242
2025-12-25 12:45:00+09:00,0.742585
2025-12-25 12:50:00+09:00,0.729987
2025-12-25 12:55:00+09:00,2.820644
2025-12-25 13:00:00+09:00,0.604427
2025-12-25 13:05:00+09:00,0.729638
2025-12-25 13:10:00+09:00,0.627959
2025-12-25 13:15:00+09:00,0.700455
2025-12-25 13:20:00+09:00,0.592494
2025-12-25 13:25:00+09:00,0.512781
2025-12-25 13:30:00+09:00,0.484216
2025-12-25 13:35:00+09:00,2.538609
2025-12-25 13:40:00+09:00,0.830699
2025-12-25 13:45:00+09:00,0.971593
2025-12-25 13:50:00+09:00,1.056338
2025-12-25 13:55:00+09:00,0.809667
2025-12-25 14:00:00+09:00,0.735920
2025-12-25 14:05:00+09:00,0.826633
2025-12-25 14:10:00+09:00,0.848915
2025-12-25 14:15:00+09:00,0.832567
2025-12-25 14:20:00+09:00,0.815633
2025-12-25 14:25:00+09:00,0.773886
2025-12-25 14:30:00+09:00,0.802134
2025-12-25 14:35:00+09:00,0.816883
2025-12-25 14:40:00+09:00,0.728704
2025-12-25 14:45:00+09:00,0.737170
2025-12-25 14:50:00+09:00,0.753170
2025-12-25 14:55:00+09:00,0.831633
2025-12-25 15:00:00+09:00,0.836316
2025-12-25 15:05:00+09:00,0.833817
2025-12-25 15:10:00+09:00,0.773886
2025-12-25 15:15:00+09:00,0.568962
2025-12-25 15:20:00+09:00,0.568962
