datetime_jst,pct
2025-12-03 09:05:00+09:00,0.000000
2025-12-03 09:10:00+09:00,-0.680981
2025-12-03 09:15:00+09:00,-0.935823
2025-12-03 09:20:00+09:00,-0.773269
2025-12-03 09:25:00+09:00,-0.142349
2025-12-03 09:30:00+09:00,0.671332
2025-12-03 09:35:00+09:00,1.271489
2025-12-03 09:40:00+09:00,0.956029
2025-12-03 09:45:00+09:00,0.620363
2025-12-03 09:50:00+09:00,0.554014
2025-12-03 09:55:00+09:00,0.391459
2025-12-03 10:00:00+09:00,0.360697
2025-12-03 10:05:00+09:00,-0.122143
2025-12-03 10:10:00+09:00,-0.233729
2025-12-03 10:15:00+09:00,-0.478015
2025-12-03 10:20:00+09:00,-1.042585
2025-12-03 10:25:00+09:00,-0.829062
2025-12-03 10:30:00+09:00,-0.279873
2025-12-03 10:35:00+09:00,-0.686713
2025-12-03 10:40:00+09:00,-0.895411
2025-12-03 10:45:00+09:00,-0.646301
2025-12-03 10:50:00+09:00,-0.630920
2025-12-03 10:55:00+09:00,-0.854999
2025-12-03 11:00:00+09:00,-0.697269
2025-12-03 11:05:00+09:00,-0.717475
2025-12-03 11:10:00+09:00,-0.559745
2025-12-03 11:15:00+09:00,-0.579951
2025-12-03 11:20:00+09:00,-0.773269
2025-12-03 11:25:00+09:00,-1.037760
2025-12-03 11:30:00+09:00,-1.423488
2025-12-03 12:30:00+09:00,-0.534715
2025-12-03 12:35:00+09:00,-0.503952
2025-12-03 12:40:00+09:00,-0.448159
2025-12-03 12:45:00+09:00,-0.524158
2025-12-03 12:50:00+09:00,-0.488571
2025-12-03 12:55:00+09:00,-0.402016
2025-12-03 13:00:00+09:00,-0.783825
2025-12-03 13:05:00+09:00,-0.977142
2025-12-03 13:10:00+09:00,-0.834793
2025-12-03 13:15:00+09:00,-0.921349
2025-12-03 13:20:00+09:00,-0.870381
2025-12-03 13:25:00+09:00,-0.875205
2025-12-03 13:30:00+09:00,-0.859824
2025-12-03 13:35:00+09:00,-0.824237
2025-12-03 13:40:00+09:00,-0.895411
2025-12-03 13:45:00+09:00,-0.691538
2025-12-03 13:50:00+09:00,-0.869474
2025-12-03 13:55:00+09:00,-0.752156
2025-12-03 14:00:00+09:00,-0.731950
2025-12-03 14:05:00+09:00,-0.589601
2025-12-03 14:10:00+09:00,-0.696363
2025-12-03 14:15:00+09:00,-0.782918
2025-12-03 14:20:00+09:00,-0.925267
2025-12-03 14:25:00+09:00,-0.996441
2025-12-03 14:30:00+09:00,-1.082997
2025-12-03 14:35:00+09:00,-1.189758
2025-12-03 14:40:00+09:00,-1.098378
2025-12-03 14:45:00+09:00,-0.756980
2025-12-03 14:50:00+09:00,-0.619457
2025-12-03 14:55:00+09:00,-0.792568
2025-12-03 15:00:00+09:00,-0.786836
2025-12-03 15:05:00+09:00,-0.007836
2025-12-03 15:10:00+09:00,0.022927
2025-12-03 15:15:00+09:00,-0.307914
2025-12-03 15:20:00+09:00,-0.450263
