datetime_jst,pct
2026-01-16 09:05:00+09:00,0.000000
2026-01-16 09:10:00+09:00,1.724080
2026-01-16 09:15:00+09:00,1.340097
2026-01-16 09:20:00+09:00,0.496491
2026-01-16 09:25:00+09:00,-0.489421
2026-01-16 09:30:00+09:00,-1.513307
2026-01-16 09:35:00+09:00,-2.173522
2026-01-16 09:40:00+09:00,-2.732457
2026-01-16 09:45:00+09:00,-3.147758
2026-01-16 09:50:00+09:00,-2.676861
2026-01-16 09:55:00+09:00,-2.551053
2026-01-16 10:00:00+09:00,-1.857399
2026-01-16 10:05:00+09:00,-1.652745
2026-01-16 10:10:00+09:00,-2.309607
2026-01-16 10:15:00+09:00,-3.080887
2026-01-16 10:20:00+09:00,-3.224414
2026-01-16 10:25:00+09:00,-2.868242
2026-01-16 10:30:00+09:00,-2.894259
2026-01-16 10:35:00+09:00,-2.292195
2026-01-16 10:40:00+09:00,-2.197935
2026-01-16 10:45:00+09:00,-2.552618
2026-01-16 10:50:00+09:00,-2.237109
2026-01-16 10:55:00+09:00,-2.507337
2026-01-16 11:00:00+09:00,-2.141476
2026-01-16 11:05:00+09:00,-1.817938
2026-01-16 11:10:00+09:00,-1.912006
2026-01-16 11:15:00+09:00,-1.769987
2026-01-16 11:20:00+09:00,-1.741301
2026-01-16 11:25:00+09:00,-1.912121
2026-01-16 11:30:00+09:00,-1.912121
2026-01-16 12:30:00+09:00,-1.869567
2026-01-16 12:35:00+09:00,-2.206647
2026-01-16 12:40:00+09:00,-2.340464
2026-01-16 12:45:00+09:00,-2.350058
2026-01-16 12:50:00+09:00,-2.537070
2026-01-16 12:55:00+09:00,-2.411263
2026-01-16 13:00:00+09:00,-2.393467
2026-01-16 13:05:00+09:00,-2.168251
2026-01-16 13:10:00+09:00,-1.971530
2026-01-16 13:15:00+09:00,-1.824152
2026-01-16 13:20:00+09:00,-1.462142
2026-01-16 13:25:00+09:00,-1.280642
2026-01-16 13:30:00+09:00,-1.286097
2026-01-16 13:35:00+09:00,-1.142475
2026-01-16 13:40:00+09:00,-0.951285
2026-01-16 13:45:00+09:00,-1.070264
2026-01-16 13:50:00+09:00,-1.072934
2026-01-16 13:55:00+09:00,-1.122086
2026-01-16 14:00:00+09:00,-0.858590
2026-01-16 14:05:00+09:00,-0.960975
2026-01-16 14:10:00+09:00,-1.203986
2026-01-16 14:15:00+09:00,-1.312113
2026-01-16 14:20:00+09:00,-1.310932
2026-01-16 14:25:00+09:00,-1.302730
2026-01-16 14:30:00+09:00,-1.145874
2026-01-16 14:35:00+09:00,-1.264757
2026-01-16 14:40:00+09:00,-1.403914
2026-01-16 14:45:00+09:00,-1.660582
2026-01-16 14:50:00+09:00,-1.526861
2026-01-16 14:55:00+09:00,-0.931529
2026-01-16 15:00:00+09:00,-0.676350
2026-01-16 15:05:00+09:00,-0.791286
2026-01-16 15:10:00+09:00,-0.589206
2026-01-16 15:15:00+09:00,-0.784055
2026-01-16 15:20:00+09:00,-0.962674
