datetime_jst,pct
2025-12-24 09:05:00+09:00,0.000000
2025-12-24 09:10:00+09:00,-1.724624
2025-12-24 09:15:00+09:00,-1.589915
2025-12-24 09:20:00+09:00,-1.183978
2025-12-24 09:25:00+09:00,-1.251553
2025-12-24 09:30:00+09:00,-1.613469
2025-12-24 09:35:00+09:00,-1.568287
2025-12-24 09:40:00+09:00,-1.536385
2025-12-24 09:45:00+09:00,-1.774948
2025-12-24 09:50:00+09:00,-1.657973
2025-12-24 09:55:00+09:00,-1.762468
2025-12-24 10:00:00+09:00,-1.863992
2025-12-24 10:05:00+09:00,-1.854281
2025-12-24 10:10:00+09:00,-2.161823
2025-12-24 10:15:00+09:00,-2.109576
2025-12-24 10:20:00+09:00,-1.995291
2025-12-24 10:25:00+09:00,-2.109215
2025-12-24 10:30:00+09:00,-2.248178
2025-12-24 10:35:00+09:00,-2.186140
2025-12-24 10:40:00+09:00,-2.138709
2025-12-24 10:45:00+09:00,-1.957852
2025-12-24 10:50:00+09:00,-2.143885
2025-12-24 10:55:00+09:00,-2.066397
2025-12-24 11:00:00+09:00,-2.155723
2025-12-24 11:05:00+09:00,-2.282487
2025-12-24 11:10:00+09:00,-2.086540
2025-12-24 11:15:00+09:00,-2.096894
2025-12-24 11:20:00+09:00,-2.060176
2025-12-24 11:25:00+09:00,-2.008290
2025-12-24 11:30:00+09:00,-1.983049
2025-12-24 12:30:00+09:00,-2.005477
2025-12-24 12:35:00+09:00,-1.598256
2025-12-24 12:40:00+09:00,-1.417039
2025-12-24 12:45:00+09:00,-1.442279
2025-12-24 12:50:00+09:00,-1.417039
2025-12-24 12:55:00+09:00,-1.265675
2025-12-24 13:00:00+09:00,-1.565633
2025-12-24 13:05:00+09:00,-1.438587
2025-12-24 13:10:00+09:00,-1.443763
2025-12-24 13:15:00+09:00,-1.413988
2025-12-24 13:20:00+09:00,-1.495729
2025-12-24 13:25:00+09:00,-1.342240
2025-12-24 13:30:00+09:00,-1.314952
2025-12-24 13:35:00+09:00,-1.327150
2025-12-24 13:40:00+09:00,-1.309573
2025-12-24 13:45:00+09:00,-1.401306
2025-12-24 13:50:00+09:00,-1.379116
2025-12-24 13:55:00+09:00,-1.342037
2025-12-24 14:00:00+09:00,-1.272776
2025-12-24 14:05:00+09:00,-1.152954
2025-12-24 14:10:00+09:00,-0.983934
2025-12-24 14:15:00+09:00,-0.884537
2025-12-24 14:20:00+09:00,-1.011583
2025-12-24 14:25:00+09:00,-1.227392
2025-12-24 14:30:00+09:00,-1.294967
2025-12-24 14:35:00+09:00,-1.344806
2025-12-24 14:40:00+09:00,-1.235698
2025-12-24 14:45:00+09:00,-1.516234
2025-12-24 14:50:00+09:00,-1.592719
2025-12-24 14:55:00+09:00,-1.302793
2025-12-24 15:00:00+09:00,-1.620165
2025-12-24 15:05:00+09:00,-1.530760
2025-12-24 15:10:00+09:00,-1.600383
2025-12-24 15:15:00+09:00,-1.736858
2025-12-24 15:20:00+09:00,-1.717155
