datetime_jst,pct
2025-12-19 09:05:00+09:00,0.000000
2025-12-19 09:10:00+09:00,0.351048
2025-12-19 09:15:00+09:00,1.822661
2025-12-19 09:20:00+09:00,1.245369
2025-12-19 09:25:00+09:00,1.596211
2025-12-19 09:30:00+09:00,1.075480
2025-12-19 09:35:00+09:00,1.132041
2025-12-19 09:40:00+09:00,1.528379
2025-12-19 09:45:00+09:00,1.788642
2025-12-19 09:50:00+09:00,1.777371
2025-12-19 09:55:00+09:00,1.539650
2025-12-19 10:00:00+09:00,1.426323
2025-12-19 10:05:00+09:00,1.267911
2025-12-19 10:10:00+09:00,1.075685
2025-12-19 10:15:00+09:00,0.951087
2025-12-19 10:20:00+09:00,0.758656
2025-12-19 10:25:00+09:00,0.634058
2025-12-19 10:30:00+09:00,0.690619
2025-12-19 10:35:00+09:00,0.690619
2025-12-19 10:40:00+09:00,0.792470
2025-12-19 10:45:00+09:00,0.566226
2025-12-19 10:50:00+09:00,0.735909
2025-12-19 10:55:00+09:00,0.622787
2025-12-19 11:00:00+09:00,0.249197
2025-12-19 11:05:00+09:00,0.045495
2025-12-19 11:10:00+09:00,0.566226
2025-12-19 11:15:00+09:00,0.577497
2025-12-19 11:20:00+09:00,1.098228
2025-12-19 11:25:00+09:00,0.973629
2025-12-19 11:30:00+09:00,0.962358
2025-12-19 12:30:00+09:00,1.856679
2025-12-19 12:35:00+09:00,1.686791
2025-12-19 12:40:00+09:00,1.698062
2025-12-19 12:45:00+09:00,1.369762
2025-12-19 12:50:00+09:00,1.335743
2025-12-19 12:55:00+09:00,1.528174
2025-12-19 13:00:00+09:00,1.233892
2025-12-19 13:05:00+09:00,1.267911
2025-12-19 13:10:00+09:00,1.222621
2025-12-19 13:15:00+09:00,0.815217
2025-12-19 13:20:00+09:00,0.815217
2025-12-19 13:25:00+09:00,0.656805
2025-12-19 13:30:00+09:00,0.430356
2025-12-19 13:35:00+09:00,0.464375
2025-12-19 13:40:00+09:00,0.283215
2025-12-19 13:45:00+09:00,0.260673
2025-12-19 13:50:00+09:00,0.136074
2025-12-19 13:55:00+09:00,0.328505
2025-12-19 14:00:00+09:00,0.373795
2025-12-19 14:05:00+09:00,0.204112
2025-12-19 14:10:00+09:00,0.305963
2025-12-19 14:15:00+09:00,0.260673
2025-12-19 14:20:00+09:00,0.294691
2025-12-19 14:25:00+09:00,-0.010861
2025-12-19 14:30:00+09:00,-0.565406
2025-12-19 14:35:00+09:00,-0.621967
2025-12-19 14:40:00+09:00,-0.305143
2025-12-19 14:45:00+09:00,-0.418265
2025-12-19 14:50:00+09:00,-0.406994
2025-12-19 14:55:00+09:00,-0.418265
2025-12-19 15:00:00+09:00,-0.225834
2025-12-19 15:05:00+09:00,-0.361704
2025-12-19 15:10:00+09:00,0.068447
2025-12-19 15:15:00+09:00,0.023157
2025-12-19 15:20:00+09:00,0.215588
