datetime_jst,pct
2026-01-15 09:00:00+09:00,0.000000
2026-01-15 09:05:00+09:00,-0.480307
2026-01-15 09:10:00+09:00,-0.739493
2026-01-15 09:15:00+09:00,-0.823550
2026-01-15 09:20:00+09:00,-1.085632
2026-01-15 09:25:00+09:00,-0.321614
2026-01-15 09:30:00+09:00,-0.077810
2026-01-15 09:35:00+09:00,0.163964
2026-01-15 09:40:00+09:00,0.157644
2026-01-15 09:45:00+09:00,0.725655
2026-01-15 09:50:00+09:00,0.680123
2026-01-15 09:55:00+09:00,0.597753
2026-01-15 10:00:00+09:00,0.290894
2026-01-15 10:05:00+09:00,0.769397
2026-01-15 10:10:00+09:00,0.898119
2026-01-15 10:15:00+09:00,1.771368
2026-01-15 10:20:00+09:00,2.199404
2026-01-15 10:25:00+09:00,2.917248
2026-01-15 10:30:00+09:00,2.863935
2026-01-15 10:35:00+09:00,2.715614
2026-01-15 10:40:00+09:00,2.724197
2026-01-15 10:45:00+09:00,2.831041
2026-01-15 10:50:00+09:00,2.960517
2026-01-15 10:55:00+09:00,3.430438
2026-01-15 11:00:00+09:00,3.588330
2026-01-15 11:05:00+09:00,4.210409
2026-01-15 11:10:00+09:00,4.038826
2026-01-15 11:15:00+09:00,4.243823
2026-01-15 11:20:00+09:00,3.324930
2026-01-15 11:25:00+09:00,3.812658
2026-01-15 11:30:00+09:00,3.820721
2026-01-15 12:30:00+09:00,3.917995
2026-01-15 12:35:00+09:00,4.728943
2026-01-15 12:40:00+09:00,7.287664
2026-01-15 12:45:00+09:00,7.556521
2026-01-15 12:50:00+09:00,5.919426
2026-01-15 12:55:00+09:00,4.953493
2026-01-15 13:00:00+09:00,4.841996
2026-01-15 13:05:00+09:00,5.048155
2026-01-15 13:10:00+09:00,5.335177
2026-01-15 13:15:00+09:00,5.089111
2026-01-15 13:20:00+09:00,5.311162
2026-01-15 13:25:00+09:00,5.487270
2026-01-15 13:30:00+09:00,5.656244
2026-01-15 13:35:00+09:00,5.235108
2026-01-15 13:40:00+09:00,4.898671
2026-01-15 13:45:00+09:00,4.884164
2026-01-15 13:50:00+09:00,4.528929
2026-01-15 13:55:00+09:00,4.597959
2026-01-15 14:00:00+09:00,4.519767
2026-01-15 14:05:00+09:00,4.524229
2026-01-15 14:10:00+09:00,4.438209
2026-01-15 14:15:00+09:00,4.528062
2026-01-15 14:20:00+09:00,4.383970
2026-01-15 14:25:00+09:00,4.080649
2026-01-15 14:30:00+09:00,3.734576
2026-01-15 14:35:00+09:00,3.725931
2026-01-15 14:40:00+09:00,3.792352
2026-01-15 14:45:00+09:00,3.793281
2026-01-15 14:50:00+09:00,3.862481
2026-01-15 14:55:00+09:00,3.462170
2026-01-15 15:00:00+09:00,3.643214
2026-01-15 15:05:00+09:00,3.284900
2026-01-15 15:10:00+09:00,3.691357
2026-01-15 15:15:00+09:00,3.927740
2026-01-15 15:20:00+09:00,3.751396
