datetime_jst,pct
2025-12-16 09:05:00+09:00,0.000000
2025-12-16 09:10:00+09:00,0.212932
2025-12-16 09:15:00+09:00,-0.823157
2025-12-16 09:20:00+09:00,-0.406900
2025-12-16 09:25:00+09:00,-1.022187
2025-12-16 09:30:00+09:00,-0.550532
2025-12-16 09:35:00+09:00,-1.183037
2025-12-16 09:40:00+09:00,-1.074577
2025-12-16 09:45:00+09:00,-0.836916
2025-12-16 09:50:00+09:00,-0.306917
2025-12-16 09:55:00+09:00,-0.278728
2025-12-16 10:00:00+09:00,-0.537699
2025-12-16 10:05:00+09:00,-0.513338
2025-12-16 10:10:00+09:00,-0.387292
2025-12-16 10:15:00+09:00,-0.021722
2025-12-16 10:20:00+09:00,-0.412534
2025-12-16 10:25:00+09:00,-0.546544
2025-12-16 10:30:00+09:00,-0.624645
2025-12-16 10:35:00+09:00,-0.740864
2025-12-16 10:40:00+09:00,-0.509410
2025-12-16 10:45:00+09:00,-0.797655
2025-12-16 10:50:00+09:00,-0.813171
2025-12-16 10:55:00+09:00,-0.770139
2025-12-16 11:00:00+09:00,-0.953752
2025-12-16 11:05:00+09:00,-1.222654
2025-12-16 11:10:00+09:00,-1.496160
2025-12-16 11:15:00+09:00,-1.607671
2025-12-16 11:20:00+09:00,-1.615635
2025-12-16 11:25:00+09:00,-1.619463
2025-12-16 11:30:00+09:00,-1.623291
2025-12-16 12:30:00+09:00,-1.557143
2025-12-16 12:35:00+09:00,-1.352688
2025-12-16 12:40:00+09:00,-1.617349
2025-12-16 12:45:00+09:00,-1.502626
2025-12-16 12:50:00+09:00,-1.041062
2025-12-16 12:55:00+09:00,-0.942737
2025-12-16 13:00:00+09:00,-1.194829
2025-12-16 13:05:00+09:00,-1.061904
2025-12-16 13:10:00+09:00,-1.084403
2025-12-16 13:15:00+09:00,-1.033406
2025-12-16 13:20:00+09:00,-0.663701
2025-12-16 13:25:00+09:00,-0.427697
2025-12-16 13:30:00+09:00,-0.610430
2025-12-16 13:35:00+09:00,-0.451282
2025-12-16 13:40:00+09:00,-0.592171
2025-12-16 13:45:00+09:00,0.120604
2025-12-16 13:50:00+09:00,-0.058404
2025-12-16 13:55:00+09:00,-0.323066
2025-12-16 14:00:00+09:00,-0.489401
2025-12-16 14:05:00+09:00,-0.697376
2025-12-16 14:10:00+09:00,-0.757113
2025-12-16 14:15:00+09:00,-1.114718
2025-12-16 14:20:00+09:00,-1.072463
2025-12-16 14:25:00+09:00,-1.087306
2025-12-16 14:30:00+09:00,-1.181335
2025-12-16 14:35:00+09:00,-1.124544
2025-12-16 14:40:00+09:00,-1.006463
2025-12-16 14:45:00+09:00,-1.046444
2025-12-16 14:50:00+09:00,-1.017170
2025-12-16 14:55:00+09:00,-1.165715
2025-12-16 15:00:00+09:00,-1.290103
2025-12-16 15:05:00+09:00,-1.257778
2025-12-16 15:10:00+09:00,-1.192350
2025-12-16 15:15:00+09:00,-1.269982
2025-12-16 15:20:00+09:00,-1.363599
