datetime_jst,pct
2025-12-22 09:00:00+09:00,0.000000
2025-12-22 09:05:00+09:00,-0.169835
2025-12-22 09:10:00+09:00,-1.524474
2025-12-22 09:15:00+09:00,-1.276032
2025-12-22 09:20:00+09:00,-0.587484
2025-12-22 09:25:00+09:00,-0.717469
2025-12-22 09:30:00+09:00,-0.629497
2025-12-22 09:35:00+09:00,-0.881581
2025-12-22 09:40:00+09:00,-1.188059
2025-12-22 09:45:00+09:00,-1.093267
2025-12-22 09:50:00+09:00,-1.246506
2025-12-22 09:55:00+09:00,-0.895932
2025-12-22 10:00:00+09:00,-1.110412
2025-12-22 10:05:00+09:00,-0.694243
2025-12-22 10:10:00+09:00,-0.468890
2025-12-22 10:15:00+09:00,-0.673400
2025-12-22 10:20:00+09:00,-0.589481
2025-12-22 10:25:00+09:00,-0.468179
2025-12-22 10:30:00+09:00,-0.641329
2025-12-22 10:35:00+09:00,-0.785530
2025-12-22 10:40:00+09:00,-0.583786
2025-12-22 10:45:00+09:00,-0.625471
2025-12-22 10:50:00+09:00,-0.774629
2025-12-22 10:55:00+09:00,-0.946493
2025-12-22 11:00:00+09:00,-0.879939
2025-12-22 11:05:00+09:00,-0.465001
2025-12-22 11:10:00+09:00,-0.707472
2025-12-22 11:15:00+09:00,-0.415920
2025-12-22 11:20:00+09:00,-0.387326
2025-12-22 11:25:00+09:00,-0.690106
2025-12-22 11:30:00+09:00,-0.804809
2025-12-22 12:30:00+09:00,-1.044541
2025-12-22 12:35:00+09:00,-1.358770
2025-12-22 12:40:00+09:00,-1.679627
2025-12-22 12:45:00+09:00,-1.892244
2025-12-22 12:50:00+09:00,-2.050440
2025-12-22 12:55:00+09:00,-2.118473
2025-12-22 13:00:00+09:00,-1.813830
2025-12-22 13:05:00+09:00,-1.679571
2025-12-22 13:10:00+09:00,-1.532248
2025-12-22 13:15:00+09:00,-1.807010
2025-12-22 13:20:00+09:00,-1.574837
2025-12-22 13:25:00+09:00,-1.766612
2025-12-22 13:30:00+09:00,-1.977366
2025-12-22 13:35:00+09:00,-2.009082
2025-12-22 13:40:00+09:00,-1.982351
2025-12-22 13:45:00+09:00,-2.167306
2025-12-22 13:50:00+09:00,-2.149230
2025-12-22 13:55:00+09:00,-2.283844
2025-12-22 14:00:00+09:00,-2.282913
2025-12-22 14:05:00+09:00,-2.123785
2025-12-22 14:10:00+09:00,-2.267055
2025-12-22 14:15:00+09:00,-2.398903
2025-12-22 14:20:00+09:00,-2.281078
2025-12-22 14:25:00+09:00,-2.229451
2025-12-22 14:30:00+09:00,-2.185027
2025-12-22 14:35:00+09:00,-2.207704
2025-12-22 14:40:00+09:00,-2.077498
2025-12-22 14:45:00+09:00,-2.007247
2025-12-22 14:50:00+09:00,-1.756094
2025-12-22 14:55:00+09:00,-1.851241
2025-12-22 15:00:00+09:00,-1.683979
2025-12-22 15:05:00+09:00,-1.155298
2025-12-22 15:10:00+09:00,-1.229247
2025-12-22 15:15:00+09:00,-1.246940
2025-12-22 15:20:00+09:00,-1.452354
