datetime_jst,pct
2025-12-15 09:00:00+09:00,0.000000
2025-12-15 09:05:00+09:00,0.234915
2025-12-15 09:10:00+09:00,0.698984
2025-12-15 09:15:00+09:00,1.407665
2025-12-15 09:20:00+09:00,0.866032
2025-12-15 09:25:00+09:00,0.786101
2025-12-15 09:30:00+09:00,1.183005
2025-12-15 09:35:00+09:00,0.866657
2025-12-15 09:40:00+09:00,0.988963
2025-12-15 09:45:00+09:00,0.765733
2025-12-15 09:50:00+09:00,0.669544
2025-12-15 09:55:00+09:00,0.839512
2025-12-15 10:00:00+09:00,0.773225
2025-12-15 10:05:00+09:00,0.979806
2025-12-15 10:10:00+09:00,1.375221
2025-12-15 10:15:00+09:00,1.506599
2025-12-15 10:20:00+09:00,1.529959
2025-12-15 10:25:00+09:00,1.470935
2025-12-15 10:30:00+09:00,1.313356
2025-12-15 10:35:00+09:00,1.492006
2025-12-15 10:40:00+09:00,1.509519
2025-12-15 10:45:00+09:00,1.327162
2025-12-15 10:50:00+09:00,1.457525
2025-12-15 10:55:00+09:00,1.428086
2025-12-15 11:00:00+09:00,1.078883
2025-12-15 11:05:00+09:00,1.796145
2025-12-15 11:10:00+09:00,1.347127
2025-12-15 11:15:00+09:00,1.267586
2025-12-15 11:20:00+09:00,1.054691
2025-12-15 11:25:00+09:00,1.159484
2025-12-15 11:30:00+09:00,0.996142
2025-12-15 12:30:00+09:00,1.049091
2025-12-15 12:35:00+09:00,0.961896
2025-12-15 12:40:00+09:00,0.602308
2025-12-15 12:45:00+09:00,0.673720
2025-12-15 12:50:00+09:00,0.658802
2025-12-15 12:55:00+09:00,0.459712
2025-12-15 13:00:00+09:00,0.468232
2025-12-15 13:05:00+09:00,0.631098
2025-12-15 13:10:00+09:00,0.674026
2025-12-15 13:15:00+09:00,0.632991
2025-12-15 13:20:00+09:00,0.724920
2025-12-15 13:25:00+09:00,0.806828
2025-12-15 13:30:00+09:00,0.640729
2025-12-15 13:35:00+09:00,0.784580
2025-12-15 13:40:00+09:00,0.929771
2025-12-15 13:45:00+09:00,0.667874
2025-12-15 13:50:00+09:00,0.550302
2025-12-15 13:55:00+09:00,0.779293
2025-12-15 14:00:00+09:00,0.665981
2025-12-15 14:05:00+09:00,0.464212
2025-12-15 14:10:00+09:00,0.754041
2025-12-15 14:15:00+09:00,0.461605
2025-12-15 14:20:00+09:00,0.470599
2025-12-15 14:25:00+09:00,0.470599
2025-12-15 14:30:00+09:00,0.434460
2025-12-15 14:35:00+09:00,0.422072
2025-12-15 14:40:00+09:00,0.568290
2025-12-15 14:45:00+09:00,0.600169
2025-12-15 14:50:00+09:00,0.684834
2025-12-15 14:55:00+09:00,0.648696
2025-12-15 15:00:00+09:00,0.588171
2025-12-15 15:05:00+09:00,0.473831
2025-12-15 15:10:00+09:00,0.474859
2025-12-15 15:15:00+09:00,0.620049
2025-12-15 15:20:00+09:00,0.654458
