datetime_jst,pct
2025-11-28 09:00:00+09:00,0.000000
2025-11-28 09:05:00+09:00,-0.265604
2025-11-28 09:10:00+09:00,0.341900
2025-11-28 09:15:00+09:00,0.438363
2025-11-28 09:20:00+09:00,0.493839
2025-11-28 09:25:00+09:00,0.535980
2025-11-28 09:30:00+09:00,0.875909
2025-11-28 09:35:00+09:00,0.851649
2025-11-28 09:40:00+09:00,1.431618
2025-11-28 09:45:00+09:00,1.167030
2025-11-28 09:50:00+09:00,1.023743
2025-11-28 09:55:00+09:00,0.933082
2025-11-28 10:00:00+09:00,1.134846
2025-11-28 10:05:00+09:00,1.225068
2025-11-28 10:10:00+09:00,1.375022
2025-11-28 10:15:00+09:00,1.361687
2025-11-28 10:20:00+09:00,1.470230
2025-11-28 10:25:00+09:00,1.565285
2025-11-28 10:30:00+09:00,1.339837
2025-11-28 10:35:00+09:00,0.820570
2025-11-28 10:40:00+09:00,0.386880
2025-11-28 10:45:00+09:00,0.955357
2025-11-28 10:50:00+09:00,1.001604
2025-11-28 10:55:00+09:00,1.074673
2025-11-28 11:00:00+09:00,1.101206
2025-11-28 11:05:00+09:00,1.032532
2025-11-28 11:10:00+09:00,1.145180
2025-11-28 11:15:00+09:00,1.145180
2025-11-28 11:20:00+09:00,0.902291
2025-11-28 11:25:00+09:00,0.911520
2025-11-28 11:30:00+09:00,0.873925
2025-11-28 12:30:00+09:00,0.880304
2025-11-28 12:35:00+09:00,1.169440
2025-11-28 12:40:00+09:00,1.017212
2025-11-28 12:45:00+09:00,1.057080
2025-11-28 12:50:00+09:00,1.502414
2025-11-28 12:55:00+09:00,1.418420
2025-11-28 13:00:00+09:00,1.202064
2025-11-28 13:05:00+09:00,1.217384
2025-11-28 13:10:00+09:00,1.029970
2025-11-28 13:15:00+09:00,1.056215
2025-11-28 13:20:00+09:00,0.733529
2025-11-28 13:25:00+09:00,1.155817
2025-11-28 13:30:00+09:00,1.226324
2025-11-28 13:35:00+09:00,1.292725
2025-11-28 13:40:00+09:00,1.107297
2025-11-28 13:45:00+09:00,1.005862
2025-11-28 13:50:00+09:00,0.908822
2025-11-28 13:55:00+09:00,0.760988
2025-11-28 14:00:00+09:00,1.016924
2025-11-28 14:05:00+09:00,0.856044
2025-11-28 14:10:00+09:00,0.926263
2025-11-28 14:15:00+09:00,0.859862
2025-11-28 14:20:00+09:00,0.972510
2025-11-28 14:25:00+09:00,1.102751
2025-11-28 14:30:00+09:00,1.157938
2025-11-28 14:35:00+09:00,1.197518
2025-11-28 14:40:00+09:00,1.188866
2025-11-28 14:45:00+09:00,1.239659
2025-11-28 14:50:00+09:00,1.400827
2025-11-28 14:55:00+09:00,0.419429
2025-11-28 15:00:00+09:00,0.924278
2025-11-28 15:05:00+09:00,0.902291
2025-11-28 15:10:00+09:00,1.127299
2025-11-28 15:15:00+09:00,0.955711
2025-11-28 15:20:00+09:00,1.281800
