datetime_jst,pct
2025-11-19 09:00:00+09:00,0.000000
2025-11-19 09:05:00+09:00,-0.068493
2025-11-19 09:10:00+09:00,-0.862186
2025-11-19 09:15:00+09:00,-1.296662
2025-11-19 09:20:00+09:00,-0.664912
2025-11-19 09:25:00+09:00,-1.102426
2025-11-19 09:30:00+09:00,-0.798088
2025-11-19 09:35:00+09:00,-0.665068
2025-11-19 09:40:00+09:00,0.014213
2025-11-19 09:45:00+09:00,0.377998
2025-11-19 09:50:00+09:00,0.192810
2025-11-19 09:55:00+09:00,0.155010
2025-11-19 10:00:00+09:00,-0.011999
2025-11-19 10:05:00+09:00,-0.311599
2025-11-19 10:10:00+09:00,-0.181634
2025-11-19 10:15:00+09:00,0.685462
2025-11-19 10:20:00+09:00,0.889087
2025-11-19 10:25:00+09:00,0.816527
2025-11-19 10:30:00+09:00,0.919438
2025-11-19 10:35:00+09:00,0.769767
2025-11-19 10:40:00+09:00,0.415458
2025-11-19 10:45:00+09:00,0.180385
2025-11-19 10:50:00+09:00,0.129899
2025-11-19 10:55:00+09:00,0.033922
2025-11-19 11:00:00+09:00,0.354242
2025-11-19 11:05:00+09:00,0.540444
2025-11-19 11:10:00+09:00,0.688175
2025-11-19 11:15:00+09:00,0.414702
2025-11-19 11:20:00+09:00,0.476774
2025-11-19 11:25:00+09:00,0.447935
2025-11-19 11:30:00+09:00,0.342656
2025-11-19 12:30:00+09:00,0.462990
2025-11-19 12:35:00+09:00,0.088134
2025-11-19 12:40:00+09:00,-0.024167
2025-11-19 12:45:00+09:00,-0.481645
2025-11-19 12:50:00+09:00,-0.667262
2025-11-19 12:55:00+09:00,-0.700496
2025-11-19 13:00:00+09:00,-0.914266
2025-11-19 13:05:00+09:00,-0.745059
2025-11-19 13:10:00+09:00,-0.953249
2025-11-19 13:15:00+09:00,-1.618487
2025-11-19 13:20:00+09:00,-0.862767
2025-11-19 13:25:00+09:00,-2.072214
2025-11-19 13:30:00+09:00,-0.777863
2025-11-19 13:35:00+09:00,-0.964494
2025-11-19 13:40:00+09:00,-0.916463
2025-11-19 13:45:00+09:00,-0.767718
2025-11-19 13:50:00+09:00,-1.130901
2025-11-19 13:55:00+09:00,-0.829533
2025-11-19 14:00:00+09:00,-0.898026
2025-11-19 14:05:00+09:00,-0.721043
2025-11-19 14:10:00+09:00,-1.238970
2025-11-19 14:15:00+09:00,-0.825139
2025-11-19 14:20:00+09:00,-0.718503
2025-11-19 14:25:00+09:00,-0.841877
2025-11-19 14:30:00+09:00,-0.908344
2025-11-19 14:35:00+09:00,-1.035271
2025-11-19 14:40:00+09:00,-1.062496
2025-11-19 14:45:00+09:00,-1.016663
2025-11-19 14:50:00+09:00,-0.547769
2025-11-19 14:55:00+09:00,-0.711311
2025-11-19 15:00:00+09:00,-0.806188
2025-11-19 15:05:00+09:00,-0.831388
2025-11-19 15:10:00+09:00,-0.914849
2025-11-19 15:15:00+09:00,-0.977677
2025-11-19 15:20:00+09:00,-1.180118
