datetime_jst,pct
2026-01-09 09:05:00+09:00,0.000000
2026-01-09 09:10:00+09:00,-1.234852
2026-01-09 09:15:00+09:00,-3.794525
2026-01-09 09:20:00+09:00,-3.894598
2026-01-09 09:25:00+09:00,-4.944465
2026-01-09 09:30:00+09:00,-3.095042
2026-01-09 09:35:00+09:00,-3.401320
2026-01-09 09:40:00+09:00,-3.528296
2026-01-09 09:45:00+09:00,-4.290600
2026-01-09 09:50:00+09:00,-4.236868
2026-01-09 09:55:00+09:00,-4.566788
2026-01-09 10:00:00+09:00,-3.148894
2026-01-09 10:05:00+09:00,-3.113460
2026-01-09 10:10:00+09:00,-3.386743
2026-01-09 10:15:00+09:00,-4.000585
2026-01-09 10:20:00+09:00,-4.506579
2026-01-09 10:25:00+09:00,-3.706698
2026-01-09 10:30:00+09:00,-2.719327
2026-01-09 10:35:00+09:00,-3.097721
2026-01-09 10:40:00+09:00,-3.999670
2026-01-09 10:45:00+09:00,-4.456180
2026-01-09 10:50:00+09:00,-4.657546
2026-01-09 10:55:00+09:00,-3.775181
2026-01-09 11:00:00+09:00,-3.953244
2026-01-09 11:05:00+09:00,-3.598424
2026-01-09 11:10:00+09:00,-4.093803
2026-01-09 11:15:00+09:00,-4.614129
2026-01-09 11:20:00+09:00,-4.707592
2026-01-09 11:25:00+09:00,-4.741131
2026-01-09 11:30:00+09:00,-4.674875
2026-01-09 12:30:00+09:00,-4.442980
2026-01-09 12:35:00+09:00,-4.666489
2026-01-09 12:40:00+09:00,-4.638864
2026-01-09 12:45:00+09:00,-3.997343
2026-01-09 12:50:00+09:00,-3.736868
2026-01-09 12:55:00+09:00,-3.751659
2026-01-09 13:00:00+09:00,-4.072396
2026-01-09 13:05:00+09:00,-4.663890
2026-01-09 13:10:00+09:00,-4.626056
2026-01-09 13:15:00+09:00,-4.814122
2026-01-09 13:20:00+09:00,-4.413240
2026-01-09 13:25:00+09:00,-4.615687
2026-01-09 13:30:00+09:00,-4.651201
2026-01-09 13:35:00+09:00,-4.478667
2026-01-09 13:40:00+09:00,-4.516993
2026-01-09 13:45:00+09:00,-4.561105
2026-01-09 13:50:00+09:00,-4.665116
2026-01-09 13:55:00+09:00,-4.482837
2026-01-09 14:00:00+09:00,-4.841535
2026-01-09 14:05:00+09:00,-4.471600
2026-01-09 14:10:00+09:00,-4.375147
2026-01-09 14:15:00+09:00,-4.407864
2026-01-09 14:20:00+09:00,-4.348012
2026-01-09 14:25:00+09:00,-4.090554
2026-01-09 14:30:00+09:00,-4.037107
2026-01-09 14:35:00+09:00,-3.733142
2026-01-09 14:40:00+09:00,-3.568915
2026-01-09 14:45:00+09:00,-4.287803
2026-01-09 14:50:00+09:00,-4.299325
2026-01-09 14:55:00+09:00,-3.758679
2026-01-09 15:00:00+09:00,-3.827202
2026-01-09 15:05:00+09:00,-3.178124
2026-01-09 15:10:00+09:00,-3.055696
2026-01-09 15:15:00+09:00,-3.409143
2026-01-09 15:20:00+09:00,-3.554257
