datetime_jst,pct
2025-12-30 09:00:00+09:00,0.000000
2025-12-30 09:05:00+09:00,-0.780673
2025-12-30 09:10:00+09:00,-1.025077
2025-12-30 09:15:00+09:00,-1.860356
2025-12-30 09:20:00+09:00,-1.908908
2025-12-30 09:25:00+09:00,-2.489756
2025-12-30 09:30:00+09:00,-2.360984
2025-12-30 09:35:00+09:00,-2.390223
2025-12-30 09:40:00+09:00,-2.232212
2025-12-30 09:45:00+09:00,-2.076078
2025-12-30 09:50:00+09:00,-2.064161
2025-12-30 09:55:00+09:00,-2.031169
2025-12-30 10:00:00+09:00,-2.326883
2025-12-30 10:05:00+09:00,-2.494053
2025-12-30 10:10:00+09:00,-2.738242
2025-12-30 10:15:00+09:00,-2.912251
2025-12-30 10:20:00+09:00,-2.896139
2025-12-30 10:25:00+09:00,-2.950320
2025-12-30 10:30:00+09:00,-3.003721
2025-12-30 10:35:00+09:00,-3.026121
2025-12-30 10:40:00+09:00,-3.027002
2025-12-30 10:45:00+09:00,-3.185228
2025-12-30 10:50:00+09:00,-3.356365
2025-12-30 10:55:00+09:00,-3.397635
2025-12-30 11:00:00+09:00,-3.490214
2025-12-30 11:05:00+09:00,-3.531598
2025-12-30 11:10:00+09:00,-3.198254
2025-12-30 11:15:00+09:00,-3.334194
2025-12-30 11:20:00+09:00,-3.446853
2025-12-30 11:25:00+09:00,-3.623068
2025-12-30 11:30:00+09:00,-3.659261
2025-12-30 12:30:00+09:00,-3.414629
2025-12-30 12:35:00+09:00,-2.965652
2025-12-30 12:40:00+09:00,-3.005927
2025-12-30 12:45:00+09:00,-3.152902
2025-12-30 12:50:00+09:00,-3.461856
2025-12-30 12:55:00+09:00,-3.149325
2025-12-30 13:00:00+09:00,-3.409666
2025-12-30 13:05:00+09:00,-3.415624
2025-12-30 13:10:00+09:00,-3.434823
2025-12-30 13:15:00+09:00,-3.434823
2025-12-30 13:20:00+09:00,-3.621192
2025-12-30 13:25:00+09:00,-3.662347
2025-12-30 13:30:00+09:00,-3.759008
2025-12-30 13:35:00+09:00,-3.839557
2025-12-30 13:40:00+09:00,-3.970421
2025-12-30 13:45:00+09:00,-4.116515
2025-12-30 13:50:00+09:00,-4.167825
2025-12-30 13:55:00+09:00,-4.142553
2025-12-30 14:00:00+09:00,-4.178746
2025-12-30 14:05:00+09:00,-4.263491
2025-12-30 14:10:00+09:00,-4.208213
2025-12-30 14:15:00+09:00,-4.385423
2025-12-30 14:20:00+09:00,-4.374274
2025-12-30 14:25:00+09:00,-4.213222
2025-12-30 14:30:00+09:00,-4.409471
2025-12-30 14:35:00+09:00,-4.500060
2025-12-30 14:40:00+09:00,-4.358161
2025-12-30 14:45:00+09:00,-4.449745
2025-12-30 14:50:00+09:00,-4.261614
2025-12-30 14:55:00+09:00,-4.271654
2025-12-30 15:00:00+09:00,-4.308842
2025-12-30 15:05:00+09:00,-4.423707
2025-12-30 15:10:00+09:00,-4.515177
2025-12-30 15:15:00+09:00,-4.433747
2025-12-30 15:20:00+09:00,-4.489139
