datetime_jst,pct
2026-01-07 09:15:00+09:00,0.000000
2026-01-07 09:20:00+09:00,-2.712348
2026-01-07 09:25:00+09:00,-2.069950
2026-01-07 09:30:00+09:00,-0.713776
2026-01-07 09:35:00+09:00,-1.284797
2026-01-07 09:40:00+09:00,-1.498929
2026-01-07 09:45:00+09:00,-2.640971
2026-01-07 09:50:00+09:00,-3.354747
2026-01-07 09:55:00+09:00,-3.283369
2026-01-07 10:00:00+09:00,-4.425410
2026-01-07 10:05:00+09:00,-3.640257
2026-01-07 10:10:00+09:00,-4.568166
2026-01-07 10:15:00+09:00,-3.354747
2026-01-07 10:20:00+09:00,2.355460
2026-01-07 10:25:00+09:00,5.638829
2026-01-07 10:30:00+09:00,4.425410
2026-01-07 10:35:00+09:00,5.424697
2026-01-07 10:40:00+09:00,5.139186
2026-01-07 10:45:00+09:00,6.352605
2026-01-07 10:50:00+09:00,6.281228
2026-01-07 10:55:00+09:00,6.067095
2026-01-07 11:00:00+09:00,5.852962
2026-01-07 11:05:00+09:00,8.565310
2026-01-07 11:10:00+09:00,8.279800
2026-01-07 11:15:00+09:00,7.851535
2026-01-07 11:20:00+09:00,8.708066
2026-01-07 11:25:00+09:00,8.422555
2026-01-07 11:30:00+09:00,8.422555
2026-01-07 12:30:00+09:00,9.421842
2026-01-07 12:35:00+09:00,9.707352
2026-01-07 12:55:00+09:00,9.707352
2026-01-07 13:00:00+09:00,8.708066
2026-01-07 13:05:00+09:00,8.279800
2026-01-07 13:10:00+09:00,8.351178
2026-01-07 13:15:00+09:00,8.779443
2026-01-07 13:20:00+09:00,9.493219
2026-01-07 13:25:00+09:00,9.635974
2026-01-07 13:30:00+09:00,8.850821
2026-01-07 13:35:00+09:00,8.708066
2026-01-07 13:40:00+09:00,8.708066
2026-01-07 13:45:00+09:00,8.422555
2026-01-07 13:50:00+09:00,6.923626
2026-01-07 13:55:00+09:00,7.209136
2026-01-07 14:00:00+09:00,6.995004
2026-01-07 14:05:00+09:00,7.066381
2026-01-07 14:10:00+09:00,6.495360
2026-01-07 14:15:00+09:00,8.351178
2026-01-07 14:20:00+09:00,8.493933
2026-01-07 14:25:00+09:00,8.922198
2026-01-07 14:30:00+09:00,9.350464
2026-01-07 14:35:00+09:00,9.564597
2026-01-07 14:45:00+09:00,9.707352
2026-01-07 14:50:00+09:00,9.707352
2026-01-07 14:55:00+09:00,9.564597
2026-01-07 15:00:00+09:00,9.707352
