datetime_jst,pct
2025-12-18 09:05:00+09:00,0.000000
2025-12-18 09:10:00+09:00,-0.871952
2025-12-18 09:15:00+09:00,-0.873433
2025-12-18 09:20:00+09:00,-0.993372
2025-12-18 09:25:00+09:00,-1.054808
2025-12-18 09:30:00+09:00,-0.783319
2025-12-18 09:35:00+09:00,-0.542786
2025-12-18 09:40:00+09:00,-0.604764
2025-12-18 09:45:00+09:00,-0.541885
2025-12-18 09:50:00+09:00,-0.728648
2025-12-18 09:55:00+09:00,-0.959961
2025-12-18 10:00:00+09:00,-0.840490
2025-12-18 10:05:00+09:00,-0.873864
2025-12-18 10:10:00+09:00,-1.436183
2025-12-18 10:15:00+09:00,-1.424068
2025-12-18 10:20:00+09:00,-1.515515
2025-12-18 10:25:00+09:00,-1.552290
2025-12-18 10:30:00+09:00,-1.602117
2025-12-18 10:35:00+09:00,-1.602586
2025-12-18 10:40:00+09:00,-2.007610
2025-12-18 10:45:00+09:00,-1.933048
2025-12-18 10:50:00+09:00,-2.053025
2025-12-18 10:55:00+09:00,-2.206413
2025-12-18 11:00:00+09:00,-2.123137
2025-12-18 11:05:00+09:00,-2.156080
2025-12-18 11:10:00+09:00,-1.986708
2025-12-18 11:15:00+09:00,-1.962479
2025-12-18 11:20:00+09:00,-1.962479
2025-12-18 11:25:00+09:00,-2.032628
2025-12-18 11:30:00+09:00,-1.995384
2025-12-18 12:30:00+09:00,-2.058264
2025-12-18 12:35:00+09:00,-1.757270
2025-12-18 12:40:00+09:00,-1.893267
2025-12-18 12:45:00+09:00,-1.786306
2025-12-18 12:50:00+09:00,-1.901475
2025-12-18 12:55:00+09:00,-1.992416
2025-12-18 13:00:00+09:00,-1.992416
2025-12-18 13:05:00+09:00,-2.157918
2025-12-18 13:10:00+09:00,-2.108560
2025-12-18 13:15:00+09:00,-2.005468
2025-12-18 13:20:00+09:00,-2.163231
2025-12-18 13:25:00+09:00,-2.234392
2025-12-18 13:30:00+09:00,-2.044698
2025-12-18 13:35:00+09:00,-2.090186
2025-12-18 13:40:00+09:00,-2.024375
2025-12-18 13:45:00+09:00,-2.152128
2025-12-18 13:50:00+09:00,-2.194216
2025-12-18 13:55:00+09:00,-2.422129
2025-12-18 14:00:00+09:00,-2.447801
2025-12-18 14:05:00+09:00,-2.266315
2025-12-18 14:10:00+09:00,-2.092604
2025-12-18 14:15:00+09:00,-1.670145
2025-12-18 14:20:00+09:00,-1.625125
2025-12-18 14:25:00+09:00,-1.542356
2025-12-18 14:30:00+09:00,-1.893177
2025-12-18 14:35:00+09:00,-1.860271
2025-12-18 14:40:00+09:00,-1.938234
2025-12-18 14:45:00+09:00,-1.835647
2025-12-18 14:50:00+09:00,-1.584986
2025-12-18 14:55:00+09:00,-1.642589
2025-12-18 15:00:00+09:00,-1.292274
2025-12-18 15:05:00+09:00,-1.246822
2025-12-18 15:10:00+09:00,-1.308258
2025-12-18 15:15:00+09:00,-1.114731
2025-12-18 15:20:00+09:00,-1.275352
