datetime_jst,pct
2025-11-12 09:00:00+09:00,0.000000
2025-11-12 09:05:00+09:00,0.153378
2025-11-12 09:10:00+09:00,-0.035544
2025-11-12 09:15:00+09:00,0.475029
2025-11-12 09:20:00+09:00,0.663882
2025-11-12 09:25:00+09:00,0.745382
2025-11-12 09:30:00+09:00,0.819365
2025-11-12 09:35:00+09:00,0.717559
2025-11-12 09:40:00+09:00,1.067238
2025-11-12 09:45:00+09:00,1.067306
2025-11-12 09:50:00+09:00,1.389026
2025-11-12 09:55:00+09:00,1.348276
2025-11-12 10:00:00+09:00,1.524134
2025-11-12 10:05:00+09:00,1.388958
2025-11-12 10:10:00+09:00,1.603597
2025-11-12 10:15:00+09:00,1.562915
2025-11-12 10:20:00+09:00,1.509307
2025-11-12 10:25:00+09:00,1.307595
2025-11-12 10:30:00+09:00,1.241127
2025-11-12 10:35:00+09:00,1.106491
2025-11-12 10:40:00+09:00,1.348413
2025-11-12 10:45:00+09:00,1.455562
2025-11-12 10:50:00+09:00,1.993857
2025-11-12 10:55:00+09:00,1.838542
2025-11-12 11:00:00+09:00,1.892151
2025-11-12 11:05:00+09:00,1.790345
2025-11-12 11:10:00+09:00,1.670132
2025-11-12 11:15:00+09:00,1.588968
2025-11-12 11:20:00+09:00,1.476073
2025-11-12 11:25:00+09:00,1.529545
2025-11-12 11:30:00+09:00,1.671796
2025-11-12 12:30:00+09:00,1.634725
2025-11-12 12:35:00+09:00,1.596982
2025-11-12 12:40:00+09:00,1.936138
2025-11-12 12:45:00+09:00,1.857508
2025-11-12 12:50:00+09:00,1.910489
2025-11-12 12:55:00+09:00,1.749793
2025-11-12 13:00:00+09:00,1.775176
2025-11-12 13:05:00+09:00,1.754733
2025-11-12 13:10:00+09:00,1.660374
2025-11-12 13:15:00+09:00,1.484448
2025-11-12 13:20:00+09:00,1.491964
2025-11-12 13:25:00+09:00,1.839469
2025-11-12 13:30:00+09:00,1.793445
2025-11-12 13:35:00+09:00,1.647515
2025-11-12 13:40:00+09:00,1.928759
2025-11-12 13:45:00+09:00,2.143329
2025-11-12 13:50:00+09:00,2.089721
2025-11-12 13:55:00+09:00,2.365416
2025-11-12 14:00:00+09:00,2.419025
2025-11-12 14:05:00+09:00,2.485492
2025-11-12 14:10:00+09:00,2.552028
2025-11-12 14:15:00+09:00,2.516620
2025-11-12 14:20:00+09:00,2.608942
2025-11-12 14:25:00+09:00,2.575708
2025-11-12 14:30:00+09:00,2.481350
2025-11-12 14:35:00+09:00,2.461043
2025-11-12 14:40:00+09:00,2.575708
2025-11-12 14:45:00+09:00,2.575777
2025-11-12 14:50:00+09:00,2.547817
2025-11-12 14:55:00+09:00,2.529684
2025-11-12 15:00:00+09:00,2.662687
2025-11-12 15:05:00+09:00,2.710816
2025-11-12 15:10:00+09:00,2.657139
2025-11-12 15:15:00+09:00,2.710748
2025-11-12 15:20:00+09:00,2.744050
