datetime_jst,pct
2025-12-10 09:00:00+09:00,0.000000
2025-12-10 09:05:00+09:00,0.033069
2025-12-10 09:10:00+09:00,-0.403746
2025-12-10 09:15:00+09:00,-0.094258
2025-12-10 09:20:00+09:00,0.002831
2025-12-10 09:25:00+09:00,-0.386870
2025-12-10 09:30:00+09:00,-0.239134
2025-12-10 09:35:00+09:00,-0.033127
2025-12-10 09:40:00+09:00,-0.201145
2025-12-10 09:45:00+09:00,-0.566645
2025-12-10 09:50:00+09:00,-0.820181
2025-12-10 09:55:00+09:00,-0.801830
2025-12-10 10:00:00+09:00,-0.700179
2025-12-10 10:05:00+09:00,-0.706186
2025-12-10 10:10:00+09:00,-1.027719
2025-12-10 10:15:00+09:00,-1.064292
2025-12-10 10:20:00+09:00,-0.983021
2025-12-10 10:25:00+09:00,-0.943945
2025-12-10 10:30:00+09:00,-0.960880
2025-12-10 10:35:00+09:00,-0.941856
2025-12-10 10:40:00+09:00,-0.919329
2025-12-10 10:45:00+09:00,-1.091681
2025-12-10 10:50:00+09:00,-1.494783
2025-12-10 10:55:00+09:00,-1.089763
2025-12-10 11:00:00+09:00,-1.240032
2025-12-10 11:05:00+09:00,-1.285502
2025-12-10 11:10:00+09:00,-1.461358
2025-12-10 11:15:00+09:00,-1.553527
2025-12-10 11:20:00+09:00,-1.636184
2025-12-10 11:25:00+09:00,-1.572521
2025-12-10 11:30:00+09:00,-1.557446
2025-12-10 12:30:00+09:00,-1.984720
2025-12-10 12:35:00+09:00,-1.923204
2025-12-10 12:40:00+09:00,-1.607035
2025-12-10 12:45:00+09:00,-1.323934
2025-12-10 12:50:00+09:00,-1.759304
2025-12-10 12:55:00+09:00,-1.636541
2025-12-10 13:00:00+09:00,-0.154087
2025-12-10 13:05:00+09:00,0.588170
2025-12-10 13:10:00+09:00,1.423368
2025-12-10 13:15:00+09:00,1.191716
2025-12-10 13:20:00+09:00,2.080235
2025-12-10 13:25:00+09:00,3.573846
2025-12-10 13:30:00+09:00,4.220171
2025-12-10 13:35:00+09:00,-0.631109
2025-12-10 13:40:00+09:00,-0.709203
2025-12-10 13:45:00+09:00,-0.611585
2025-12-10 13:50:00+09:00,-3.660208
2025-12-10 13:55:00+09:00,-3.154738
2025-12-10 14:00:00+09:00,-3.535571
2025-12-10 14:05:00+09:00,-3.333040
2025-12-10 14:10:00+09:00,-3.781040
2025-12-10 14:15:00+09:00,-4.924798
2025-12-10 14:20:00+09:00,-4.823561
2025-12-10 14:25:00+09:00,-5.267614
2025-12-10 14:30:00+09:00,-6.794293
2025-12-10 14:35:00+09:00,-7.860757
2025-12-10 14:40:00+09:00,-7.428218
2025-12-10 14:45:00+09:00,-8.409550
2025-12-10 14:50:00+09:00,-8.285786
2025-12-10 14:55:00+09:00,-7.476747
2025-12-10 15:00:00+09:00,-6.918643
2025-12-10 15:05:00+09:00,-6.122649
2025-12-10 15:10:00+09:00,-5.791405
2025-12-10 15:15:00+09:00,-5.833985
2025-12-10 15:20:00+09:00,-6.116027
