datetime_jst,pct
2025-12-23 09:00:00+09:00,0.000000
2025-12-23 09:05:00+09:00,1.182033
2025-12-23 09:10:00+09:00,1.837778
2025-12-23 09:15:00+09:00,1.579225
2025-12-23 09:20:00+09:00,1.723804
2025-12-23 09:25:00+09:00,1.983495
2025-12-23 09:30:00+09:00,2.345430
2025-12-23 09:35:00+09:00,2.044539
2025-12-23 09:40:00+09:00,2.211110
2025-12-23 09:45:00+09:00,2.216155
2025-12-23 09:50:00+09:00,1.883117
2025-12-23 09:55:00+09:00,2.036974
2025-12-23 10:00:00+09:00,1.504236
2025-12-23 10:05:00+09:00,1.060475
2025-12-23 10:10:00+09:00,0.777740
2025-12-23 10:15:00+09:00,0.525458
2025-12-23 10:20:00+09:00,0.343998
2025-12-23 10:25:00+09:00,0.535062
2025-12-23 10:30:00+09:00,0.621844
2025-12-23 10:35:00+09:00,0.540847
2025-12-23 10:40:00+09:00,0.596936
2025-12-23 10:45:00+09:00,0.789382
2025-12-23 10:50:00+09:00,1.118272
2025-12-23 10:55:00+09:00,0.981914
2025-12-23 11:00:00+09:00,0.734918
2025-12-23 11:05:00+09:00,0.600183
2025-12-23 11:10:00+09:00,0.628513
2025-12-23 11:15:00+09:00,-1.499080
2025-12-23 11:20:00+09:00,0.256230
2025-12-23 11:25:00+09:00,0.386075
2025-12-23 11:30:00+09:00,0.413022
2025-12-23 12:30:00+09:00,0.592359
2025-12-23 12:35:00+09:00,0.544407
2025-12-23 12:40:00+09:00,0.548069
2025-12-23 12:45:00+09:00,0.331441
2025-12-23 12:50:00+09:00,0.141845
2025-12-23 12:55:00+09:00,0.167409
2025-12-23 13:00:00+09:00,0.010045
2025-12-23 13:05:00+09:00,-0.311279
2025-12-23 13:10:00+09:00,-0.319259
2025-12-23 13:15:00+09:00,-0.302728
2025-12-23 13:20:00+09:00,-0.193317
2025-12-23 13:25:00+09:00,-0.123463
2025-12-23 13:30:00+09:00,-0.158390
2025-12-23 13:35:00+09:00,-0.100834
2025-12-23 13:40:00+09:00,-0.185493
2025-12-23 13:45:00+09:00,-0.281638
2025-12-23 13:50:00+09:00,-0.533108
2025-12-23 13:55:00+09:00,-0.746645
2025-12-23 14:00:00+09:00,-0.504538
2025-12-23 14:05:00+09:00,-0.449832
2025-12-23 14:10:00+09:00,-0.561282
2025-12-23 14:15:00+09:00,-0.648876
2025-12-23 14:20:00+09:00,-0.739892
2025-12-23 14:25:00+09:00,-0.482564
2025-12-23 14:30:00+09:00,-0.481909
2025-12-23 14:35:00+09:00,-0.335376
2025-12-23 14:40:00+09:00,-0.172071
2025-12-23 14:45:00+09:00,-0.389270
2025-12-23 14:50:00+09:00,0.221786
2025-12-23 14:55:00+09:00,-0.032050
2025-12-23 15:00:00+09:00,0.213635
2025-12-23 15:05:00+09:00,0.067914
2025-12-23 15:10:00+09:00,0.126937
2025-12-23 15:15:00+09:00,0.013864
2025-12-23 15:20:00+09:00,0.106347
