datetime_jst,pct
2025-11-18 09:00:00+09:00,0.000000
2025-11-18 09:05:00+09:00,-0.215750
2025-11-18 09:10:00+09:00,-0.722249
2025-11-18 09:15:00+09:00,-1.189484
2025-11-18 09:20:00+09:00,-1.826168
2025-11-18 09:25:00+09:00,-2.064930
2025-11-18 09:30:00+09:00,-2.572349
2025-11-18 09:35:00+09:00,-2.518521
2025-11-18 09:40:00+09:00,-2.864455
2025-11-18 09:45:00+09:00,-3.189376
2025-11-18 09:50:00+09:00,-3.341385
2025-11-18 09:55:00+09:00,-3.232480
2025-11-18 10:00:00+09:00,-3.384707
2025-11-18 10:05:00+09:00,-3.428247
2025-11-18 10:10:00+09:00,-2.942869
2025-11-18 10:15:00+09:00,-2.640257
2025-11-18 10:20:00+09:00,-2.855789
2025-11-18 10:25:00+09:00,-3.642749
2025-11-18 10:30:00+09:00,-3.612260
2025-11-18 10:35:00+09:00,-3.590544
2025-11-18 10:40:00+09:00,-3.503791
2025-11-18 10:45:00+09:00,-3.179790
2025-11-18 10:50:00+09:00,-3.341385
2025-11-18 10:55:00+09:00,-3.157966
2025-11-18 11:00:00+09:00,-3.255334
2025-11-18 11:05:00+09:00,-3.978492
2025-11-18 11:10:00+09:00,-3.365862
2025-11-18 11:15:00+09:00,-3.701289
2025-11-18 11:20:00+09:00,-4.207885
2025-11-18 11:25:00+09:00,-3.722084
2025-11-18 11:30:00+09:00,-4.288628
2025-11-18 12:30:00+09:00,-4.283927
2025-11-18 12:35:00+09:00,-4.780731
2025-11-18 12:40:00+09:00,-4.962073
2025-11-18 12:45:00+09:00,-4.454559
2025-11-18 12:50:00+09:00,-4.236873
2025-11-18 12:55:00+09:00,-4.635357
2025-11-18 13:00:00+09:00,-4.434480
2025-11-18 13:05:00+09:00,-4.281551
2025-11-18 13:10:00+09:00,-4.517456
2025-11-18 13:15:00+09:00,-4.496380
2025-11-18 13:20:00+09:00,-4.432045
2025-11-18 13:25:00+09:00,-4.528634
2025-11-18 13:30:00+09:00,-3.955959
2025-11-18 13:35:00+09:00,-4.172552
2025-11-18 13:40:00+09:00,-4.268859
2025-11-18 13:45:00+09:00,-4.551410
2025-11-18 13:50:00+09:00,-4.216872
2025-11-18 13:55:00+09:00,-4.216622
2025-11-18 14:00:00+09:00,-4.475227
2025-11-18 14:05:00+09:00,-4.476147
2025-11-18 14:10:00+09:00,-4.476147
2025-11-18 14:15:00+09:00,-4.217792
2025-11-18 14:20:00+09:00,-4.294257
2025-11-18 14:25:00+09:00,-4.540623
2025-11-18 14:30:00+09:00,-4.658537
2025-11-18 14:35:00+09:00,-4.474914
2025-11-18 14:40:00+09:00,-4.323295
2025-11-18 14:45:00+09:00,-4.193456
2025-11-18 14:50:00+09:00,-4.334677
2025-11-18 14:55:00+09:00,-4.431764
2025-11-18 15:00:00+09:00,-4.604318
2025-11-18 15:05:00+09:00,-4.551379
2025-11-18 15:10:00+09:00,-4.691398
2025-11-18 15:15:00+09:00,-4.733800
2025-11-18 15:20:00+09:00,-4.787737
