datetime_jst,pct
2025-11-27 09:00:00+09:00,0.000000
2025-11-27 09:05:00+09:00,-0.033779
2025-11-27 09:10:00+09:00,1.001537
2025-11-27 09:15:00+09:00,0.876725
2025-11-27 09:20:00+09:00,0.899096
2025-11-27 09:25:00+09:00,0.843448
2025-11-27 09:30:00+09:00,0.790524
2025-11-27 09:35:00+09:00,0.918635
2025-11-27 09:40:00+09:00,0.729347
2025-11-27 09:45:00+09:00,1.029776
2025-11-27 09:50:00+09:00,1.372400
2025-11-27 09:55:00+09:00,2.107181
2025-11-27 10:00:00+09:00,2.254670
2025-11-27 10:05:00+09:00,2.070961
2025-11-27 10:10:00+09:00,2.023472
2025-11-27 10:15:00+09:00,2.173848
2025-11-27 10:20:00+09:00,1.956805
2025-11-27 10:25:00+09:00,2.173848
2025-11-27 10:30:00+09:00,2.285312
2025-11-27 10:35:00+09:00,2.718045
2025-11-27 10:40:00+09:00,1.984810
2025-11-27 10:45:00+09:00,1.959748
2025-11-27 10:50:00+09:00,1.467071
2025-11-27 10:55:00+09:00,1.358550
2025-11-27 11:00:00+09:00,1.841729
2025-11-27 11:05:00+09:00,1.364129
2025-11-27 11:10:00+09:00,1.966917
2025-11-27 11:15:00+09:00,1.458801
2025-11-27 11:20:00+09:00,1.979323
2025-11-27 11:25:00+09:00,1.358550
2025-11-27 11:30:00+09:00,1.467071
2025-11-27 12:30:00+09:00,1.168922
2025-11-27 12:35:00+09:00,0.879384
2025-11-27 12:40:00+09:00,1.207924
2025-11-27 12:45:00+09:00,1.565414
2025-11-27 12:50:00+09:00,1.313825
2025-11-27 12:55:00+09:00,1.928947
2025-11-27 13:00:00+09:00,1.828571
2025-11-27 13:05:00+09:00,1.305555
2025-11-27 13:10:00+09:00,1.216445
2025-11-27 13:15:00+09:00,1.102094
2025-11-27 13:20:00+09:00,1.088172
2025-11-27 13:25:00+09:00,1.029776
2025-11-27 13:30:00+09:00,1.138298
2025-11-27 13:35:00+09:00,1.728195
2025-11-27 13:40:00+09:00,1.074234
2025-11-27 13:45:00+09:00,1.093823
2025-11-27 13:50:00+09:00,1.002094
2025-11-27 13:55:00+09:00,1.093734
2025-11-27 14:00:00+09:00,0.988172
2025-11-27 14:05:00+09:00,0.935338
2025-11-27 14:10:00+09:00,0.960490
2025-11-27 14:15:00+09:00,0.890703
2025-11-27 14:20:00+09:00,0.807172
2025-11-27 14:25:00+09:00,0.857297
2025-11-27 14:30:00+09:00,1.013252
2025-11-27 14:35:00+09:00,1.290226
2025-11-27 14:40:00+09:00,1.202632
2025-11-27 14:45:00+09:00,0.877226
2025-11-27 14:50:00+09:00,0.902256
2025-11-27 14:55:00+09:00,0.914662
2025-11-27 15:00:00+09:00,1.015038
2025-11-27 15:05:00+09:00,0.721272
2025-11-27 15:10:00+09:00,0.412143
2025-11-27 15:15:00+09:00,0.564977
2025-11-27 15:20:00+09:00,0.489789
