datetime_jst,pct
2025-11-21 09:00:00+09:00,0.000000
2025-11-21 09:05:00+09:00,-1.092896
2025-11-21 09:10:00+09:00,-0.790179
2025-11-21 09:15:00+09:00,0.268909
2025-11-21 09:20:00+09:00,-0.244065
2025-11-21 09:25:00+09:00,-0.219100
2025-11-21 09:30:00+09:00,-0.546448
2025-11-21 09:35:00+09:00,-0.730593
2025-11-21 09:40:00+09:00,-0.554436
2025-11-21 09:45:00+09:00,-0.353314
2025-11-21 09:50:00+09:00,0.123472
2025-11-21 09:55:00+09:00,-0.138489
2025-11-21 10:00:00+09:00,-0.341572
2025-11-21 10:05:00+09:00,0.087078
2025-11-21 10:10:00+09:00,0.260481
2025-11-21 10:15:00+09:00,0.202082
2025-11-21 10:20:00+09:00,0.118718
2025-11-21 10:25:00+09:00,0.122472
2025-11-21 10:30:00+09:00,0.189339
2025-11-21 10:35:00+09:00,0.202562
2025-11-21 10:40:00+09:00,0.249698
2025-11-21 10:45:00+09:00,0.899607
2025-11-21 10:50:00+09:00,0.499917
2025-11-21 10:55:00+09:00,0.631378
2025-11-21 11:00:00+09:00,0.982898
2025-11-21 11:05:00+09:00,1.553957
2025-11-21 11:10:00+09:00,1.168523
2025-11-21 11:15:00+09:00,1.337172
2025-11-21 11:20:00+09:00,1.017812
2025-11-21 11:25:00+09:00,1.295750
2025-11-21 11:30:00+09:00,1.186460
2025-11-21 12:30:00+09:00,2.363326
2025-11-21 12:35:00+09:00,3.065639
2025-11-21 12:40:00+09:00,3.543072
2025-11-21 12:45:00+09:00,3.553541
2025-11-21 12:50:00+09:00,2.490032
2025-11-21 12:55:00+09:00,2.127770
2025-11-21 13:00:00+09:00,2.094336
2025-11-21 13:05:00+09:00,2.111793
2025-11-21 13:10:00+09:00,2.074605
2025-11-21 13:15:00+09:00,1.787199
2025-11-21 13:20:00+09:00,1.753765
2025-11-21 13:25:00+09:00,1.609082
2025-11-21 13:30:00+09:00,1.651984
2025-11-21 13:35:00+09:00,2.149387
2025-11-21 13:40:00+09:00,1.593585
2025-11-21 13:45:00+09:00,1.352835
2025-11-21 13:50:00+09:00,1.415948
2025-11-21 13:55:00+09:00,1.674155
2025-11-21 14:00:00+09:00,1.985047
2025-11-21 14:05:00+09:00,2.490678
2025-11-21 14:10:00+09:00,1.605327
2025-11-21 14:15:00+09:00,1.803175
2025-11-21 14:20:00+09:00,1.816398
2025-11-21 14:25:00+09:00,1.693886
2025-11-21 14:30:00+09:00,1.715577
2025-11-21 14:35:00+09:00,1.467318
2025-11-21 14:40:00+09:00,1.901202
2025-11-21 14:45:00+09:00,1.754245
2025-11-21 14:50:00+09:00,1.808890
2025-11-21 14:55:00+09:00,1.762233
2025-11-21 15:00:00+09:00,2.043926
2025-11-21 15:05:00+09:00,1.846078
2025-11-21 15:10:00+09:00,1.955367
2025-11-21 15:15:00+09:00,1.808890
2025-11-21 15:20:00+09:00,1.756039
