datetime_jst,pct
2025-11-10 09:00:00+09:00,0.000000
2025-11-10 09:05:00+09:00,0.224406
2025-11-10 09:10:00+09:00,0.428649
2025-11-10 09:15:00+09:00,0.983219
2025-11-10 09:20:00+09:00,1.157113
2025-11-10 09:25:00+09:00,1.873220
2025-11-10 09:30:00+09:00,1.284243
2025-11-10 09:35:00+09:00,1.557237
2025-11-10 09:40:00+09:00,1.355533
2025-11-10 09:45:00+09:00,1.648690
2025-11-10 09:50:00+09:00,1.749031
2025-11-10 09:55:00+09:00,1.421531
2025-11-10 10:00:00+09:00,1.264144
2025-11-10 10:05:00+09:00,1.485917
2025-11-10 10:10:00+09:00,1.492112
2025-11-10 10:15:00+09:00,1.332092
2025-11-10 10:20:00+09:00,1.459128
2025-11-10 10:25:00+09:00,1.635561
2025-11-10 10:30:00+09:00,1.363494
2025-11-10 10:35:00+09:00,1.174240
2025-11-10 10:40:00+09:00,1.089383
2025-11-10 10:45:00+09:00,1.329582
2025-11-10 10:50:00+09:00,1.268976
2025-11-10 10:55:00+09:00,1.377461
2025-11-10 11:00:00+09:00,1.161914
2025-11-10 11:05:00+09:00,1.336303
2025-11-10 11:10:00+09:00,1.284863
2025-11-10 11:15:00+09:00,1.271515
2025-11-10 11:20:00+09:00,1.340484
2025-11-10 11:25:00+09:00,1.067178
2025-11-10 11:30:00+09:00,1.657765
2025-11-10 12:30:00+09:00,0.891767
2025-11-10 12:35:00+09:00,0.735402
2025-11-10 12:40:00+09:00,0.705052
2025-11-10 12:45:00+09:00,0.606754
2025-11-10 12:50:00+09:00,0.709635
2025-11-10 12:55:00+09:00,0.501830
2025-11-10 13:00:00+09:00,0.525459
2025-11-10 13:05:00+09:00,0.253888
2025-11-10 13:10:00+09:00,0.193684
2025-11-10 13:15:00+09:00,0.366555
2025-11-10 13:20:00+09:00,0.398949
2025-11-10 13:25:00+09:00,0.346487
2025-11-10 13:30:00+09:00,1.361480
2025-11-10 13:35:00+09:00,0.662778
2025-11-10 13:40:00+09:00,0.694150
2025-11-10 13:45:00+09:00,0.814559
2025-11-10 13:50:00+09:00,0.762097
2025-11-10 13:55:00+09:00,0.702914
2025-11-10 14:00:00+09:00,1.572197
2025-11-10 14:05:00+09:00,0.576404
2025-11-10 14:10:00+09:00,0.531684
2025-11-10 14:15:00+09:00,0.704556
2025-11-10 14:20:00+09:00,0.679904
2025-11-10 14:25:00+09:00,1.667243
2025-11-10 14:30:00+09:00,1.674118
2025-11-10 14:35:00+09:00,0.646395
2025-11-10 14:40:00+09:00,0.745714
2025-11-10 14:45:00+09:00,0.725646
2025-11-10 14:50:00+09:00,0.582629
2025-11-10 14:55:00+09:00,0.745714
2025-11-10 15:00:00+09:00,0.690093
2025-11-10 15:05:00+09:00,0.719421
2025-11-10 15:10:00+09:00,0.739489
2025-11-10 15:15:00+09:00,0.545032
2025-11-10 15:20:00+09:00,0.541470
