datetime_jst,pct
2025-12-17 09:00:00+09:00,0.000000
2025-12-17 09:05:00+09:00,0.578313
2025-12-17 09:10:00+09:00,0.454086
2025-12-17 09:15:00+09:00,0.124536
2025-12-17 09:20:00+09:00,-0.289897
2025-12-17 09:25:00+09:00,-0.539454
2025-12-17 09:30:00+09:00,-0.991793
2025-12-17 09:35:00+09:00,-1.177665
2025-12-17 09:40:00+09:00,-1.450979
2025-12-17 09:45:00+09:00,-1.397633
2025-12-17 09:50:00+09:00,-1.150689
2025-12-17 09:55:00+09:00,-1.629083
2025-12-17 10:00:00+09:00,-1.778795
2025-12-17 10:05:00+09:00,-1.946284
2025-12-17 10:10:00+09:00,-2.457176
2025-12-17 10:15:00+09:00,-2.427069
2025-12-17 10:20:00+09:00,-2.422487
2025-12-17 10:25:00+09:00,-2.191312
2025-12-17 10:30:00+09:00,-1.928304
2025-12-17 10:35:00+09:00,-1.827336
2025-12-17 10:40:00+09:00,-2.013208
2025-12-17 10:45:00+09:00,-2.073454
2025-12-17 10:50:00+09:00,-2.078607
2025-12-17 10:55:00+09:00,-1.830225
2025-12-17 11:00:00+09:00,-1.826490
2025-12-17 11:05:00+09:00,-1.847412
2025-12-17 11:10:00+09:00,-1.916251
2025-12-17 11:15:00+09:00,-2.125933
2025-12-17 11:20:00+09:00,-2.495982
2025-12-17 11:25:00+09:00,-2.318704
2025-12-17 11:30:00+09:00,-2.480193
2025-12-17 12:30:00+09:00,-2.565647
2025-12-17 12:35:00+09:00,-2.477008
2025-12-17 12:40:00+09:00,-2.720216
2025-12-17 12:45:00+09:00,-2.710205
2025-12-17 12:50:00+09:00,-2.831248
2025-12-17 12:55:00+09:00,-2.828084
2025-12-17 13:00:00+09:00,-2.690405
2025-12-17 13:05:00+09:00,-2.702459
2025-12-17 13:10:00+09:00,-2.508841
2025-12-17 13:15:00+09:00,-2.484459
2025-12-17 13:20:00+09:00,-2.699570
2025-12-17 13:25:00+09:00,-2.755785
2025-12-17 13:30:00+09:00,-2.783902
2025-12-17 13:35:00+09:00,-2.787638
2025-12-17 13:40:00+09:00,-2.949974
2025-12-17 13:45:00+09:00,-2.884870
2025-12-17 13:50:00+09:00,-2.853017
2025-12-17 13:55:00+09:00,-2.953984
2025-12-17 14:00:00+09:00,-3.007035
2025-12-17 14:05:00+09:00,-2.970895
2025-12-17 14:10:00+09:00,-2.812570
2025-12-17 14:15:00+09:00,-2.740567
2025-12-17 14:20:00+09:00,-2.642488
2025-12-17 14:25:00+09:00,-2.692099
2025-12-17 14:30:00+09:00,-2.369120
2025-12-17 14:35:00+09:00,-2.449442
2025-12-17 14:40:00+09:00,-2.275348
2025-12-17 14:45:00+09:00,-2.211091
2025-12-17 14:50:00+09:00,-2.263020
2025-12-17 14:55:00+09:00,-2.201376
2025-12-17 15:00:00+09:00,-2.197641
2025-12-17 15:05:00+09:00,-2.501095
2025-12-17 15:10:00+09:00,-2.497930
2025-12-17 15:15:00+09:00,-2.367152
2025-12-17 15:20:00+09:00,-2.448320
