datetime_jst,pct
2025-12-04 09:00:00+09:00,0.000000
2025-12-04 09:05:00+09:00,0.610714
2025-12-04 09:10:00+09:00,0.717208
2025-12-04 09:15:00+09:00,1.264046
2025-12-04 09:20:00+09:00,0.896413
2025-12-04 09:25:00+09:00,0.881385
2025-12-04 09:30:00+09:00,0.800869
2025-12-04 09:35:00+09:00,0.851020
2025-12-04 09:40:00+09:00,0.627140
2025-12-04 09:45:00+09:00,0.213086
2025-12-04 09:50:00+09:00,0.117427
2025-12-04 09:55:00+09:00,0.319580
2025-12-04 10:00:00+09:00,0.178857
2025-12-04 10:05:00+09:00,0.105758
2025-12-04 10:10:00+09:00,0.027377
2025-12-04 10:15:00+09:00,0.183438
2025-12-04 10:20:00+09:00,-0.260458
2025-12-04 10:25:00+09:00,-0.538546
2025-12-04 10:30:00+09:00,-0.516820
2025-12-04 10:35:00+09:00,0.034076
2025-12-04 10:40:00+09:00,0.182410
2025-12-04 10:45:00+09:00,0.097836
2025-12-04 10:50:00+09:00,0.327192
2025-12-04 10:55:00+09:00,0.278459
2025-12-04 11:00:00+09:00,0.195108
2025-12-04 11:05:00+09:00,0.385787
2025-12-04 11:10:00+09:00,0.367419
2025-12-04 11:15:00+09:00,0.383146
2025-12-04 11:20:00+09:00,0.627140
2025-12-04 11:25:00+09:00,0.556681
2025-12-04 11:30:00+09:00,0.481136
2025-12-04 12:30:00+09:00,0.480612
2025-12-04 12:35:00+09:00,0.299795
2025-12-04 12:40:00+09:00,0.518540
2025-12-04 12:45:00+09:00,0.334219
2025-12-04 12:50:00+09:00,0.348334
2025-12-04 12:55:00+09:00,0.290961
2025-12-04 13:00:00+09:00,0.284768
2025-12-04 13:05:00+09:00,0.113290
2025-12-04 13:10:00+09:00,0.003844
2025-12-04 13:15:00+09:00,0.274730
2025-12-04 13:20:00+09:00,0.251781
2025-12-04 13:25:00+09:00,0.146898
2025-12-04 13:30:00+09:00,0.196854
2025-12-04 13:35:00+09:00,0.340218
2025-12-04 13:40:00+09:00,0.408891
2025-12-04 13:45:00+09:00,0.271176
2025-12-04 13:50:00+09:00,0.274011
2025-12-04 13:55:00+09:00,0.280710
2025-12-04 14:00:00+09:00,0.219085
2025-12-04 14:05:00+09:00,0.288126
2025-12-04 14:10:00+09:00,0.030851
2025-12-04 14:15:00+09:00,-0.073836
2025-12-04 14:20:00+09:00,-0.034637
2025-12-04 14:25:00+09:00,-0.224093
2025-12-04 14:30:00+09:00,-0.063779
2025-12-04 14:35:00+09:00,0.019377
2025-12-04 14:40:00+09:00,1.388889
2025-12-04 14:45:00+09:00,0.010737
2025-12-04 14:50:00+09:00,0.301736
2025-12-04 14:55:00+09:00,0.491193
2025-12-04 15:00:00+09:00,0.561457
2025-12-04 15:05:00+09:00,0.575572
2025-12-04 15:10:00+09:00,0.694375
2025-12-04 15:15:00+09:00,0.800675
2025-12-04 15:20:00+09:00,0.948096
