datetime_jst,pct
2026-01-05 09:00:00+09:00,0.000000
2026-01-05 09:05:00+09:00,-0.819333
2026-01-05 09:10:00+09:00,-1.375217
2026-01-05 09:15:00+09:00,-1.502649
2026-01-05 09:20:00+09:00,-1.308060
2026-01-05 09:25:00+09:00,-1.686770
2026-01-05 09:30:00+09:00,-1.944044
2026-01-05 09:35:00+09:00,-1.534036
2026-01-05 09:40:00+09:00,-1.403675
2026-01-05 09:45:00+09:00,-1.340470
2026-01-05 09:50:00+09:00,-1.509076
2026-01-05 09:55:00+09:00,-1.298965
2026-01-05 10:00:00+09:00,-1.761627
2026-01-05 10:05:00+09:00,-1.776980
2026-01-05 10:10:00+09:00,-1.908364
2026-01-05 10:15:00+09:00,-1.966505
2026-01-05 10:20:00+09:00,-1.824061
2026-01-05 10:25:00+09:00,-1.148970
2026-01-05 10:30:00+09:00,-1.608033
2026-01-05 10:35:00+09:00,-1.267829
2026-01-05 10:40:00+09:00,-1.760766
2026-01-05 10:45:00+09:00,-1.702536
2026-01-05 10:50:00+09:00,-1.781775
2026-01-05 10:55:00+09:00,-1.733923
2026-01-05 11:00:00+09:00,-1.132078
2026-01-05 11:05:00+09:00,-0.985179
2026-01-05 11:10:00+09:00,-1.243565
2026-01-05 11:15:00+09:00,-1.522278
2026-01-05 11:20:00+09:00,-1.548260
2026-01-05 11:25:00+09:00,-1.469362
2026-01-05 11:30:00+09:00,-1.405816
2026-01-05 12:30:00+09:00,-0.970077
2026-01-05 12:35:00+09:00,-1.054291
2026-01-05 12:40:00+09:00,-0.807396
2026-01-05 12:45:00+09:00,-0.871282
2026-01-05 12:50:00+09:00,-0.483127
2026-01-05 12:55:00+09:00,-0.351402
2026-01-05 13:00:00+09:00,-0.498480
2026-01-05 13:05:00+09:00,-0.745554
2026-01-05 13:10:00+09:00,-0.962263
2026-01-05 13:15:00+09:00,-0.720253
2026-01-05 13:20:00+09:00,-0.941165
2026-01-05 13:25:00+09:00,-0.977957
2026-01-05 13:30:00+09:00,-1.172115
2026-01-05 13:35:00+09:00,-0.383427
2026-01-05 13:40:00+09:00,-1.151017
2026-01-05 13:45:00+09:00,-1.156081
2026-01-05 13:50:00+09:00,-1.156422
2026-01-05 13:55:00+09:00,-0.924790
2026-01-05 14:00:00+09:00,-0.656796
2026-01-05 14:05:00+09:00,-0.672920
2026-01-05 14:10:00+09:00,-0.636128
2026-01-05 14:15:00+09:00,-0.542737
2026-01-05 14:20:00+09:00,-0.521299
2026-01-05 14:25:00+09:00,-0.390345
2026-01-05 14:30:00+09:00,-0.222348
2026-01-05 14:35:00+09:00,-0.106317
2026-01-05 14:40:00+09:00,0.139897
2026-01-05 14:45:00+09:00,0.198038
2026-01-05 14:50:00+09:00,0.345546
2026-01-05 14:55:00+09:00,0.408320
2026-01-05 15:00:00+09:00,0.319133
2026-01-05 15:05:00+09:00,0.124974
2026-01-05 15:10:00+09:00,0.319814
2026-01-05 15:15:00+09:00,0.172396
2026-01-05 15:20:00+09:00,-0.002207
