datetime_jst,pct
2026-01-06 09:00:00+09:00,0.000000
2026-01-06 09:05:00+09:00,4.137369
2026-01-06 09:10:00+09:00,3.840791
2026-01-06 09:15:00+09:00,3.433236
2026-01-06 09:20:00+09:00,3.274954
2026-01-06 09:25:00+09:00,3.291325
2026-01-06 09:30:00+09:00,2.985658
2026-01-06 09:35:00+09:00,3.056614
2026-01-06 09:40:00+09:00,2.931073
2026-01-06 09:45:00+09:00,2.789162
2026-01-06 09:50:00+09:00,2.780073
2026-01-06 09:55:00+09:00,2.843747
2026-01-06 10:00:00+09:00,2.881962
2026-01-06 10:05:00+09:00,2.983851
2026-01-06 10:10:00+09:00,2.920177
2026-01-06 10:15:00+09:00,3.069369
2026-01-06 10:20:00+09:00,3.187628
2026-01-06 10:25:00+09:00,3.194910
2026-01-06 10:30:00+09:00,3.358665
2026-01-06 10:35:00+09:00,3.185821
2026-01-06 10:40:00+09:00,3.093021
2026-01-06 10:45:00+09:00,2.951110
2026-01-06 10:50:00+09:00,2.982043
2026-01-06 10:55:00+09:00,3.045717
2026-01-06 11:00:00+09:00,3.233125
2026-01-06 11:05:00+09:00,2.401747
2026-01-06 11:10:00+09:00,3.453169
2026-01-06 11:15:00+09:00,2.998414
2026-01-06 11:20:00+09:00,2.982043
2026-01-06 11:25:00+09:00,2.856503
2026-01-06 11:30:00+09:00,2.832851
2026-01-06 12:30:00+09:00,3.460554
2026-01-06 12:35:00+09:00,3.640680
2026-01-06 12:40:00+09:00,3.475117
2026-01-06 12:45:00+09:00,3.475117
2026-01-06 12:50:00+09:00,3.522421
2026-01-06 12:55:00+09:00,3.482398
2026-01-06 13:00:00+09:00,3.156747
2026-01-06 13:05:00+09:00,3.007554
2026-01-06 13:10:00+09:00,3.149465
2026-01-06 13:15:00+09:00,3.251354
2026-01-06 13:20:00+09:00,3.211332
2026-01-06 13:25:00+09:00,3.038487
2026-01-06 13:30:00+09:00,2.952969
2026-01-06 13:35:00+09:00,2.787406
2026-01-06 13:40:00+09:00,2.841991
2026-01-06 13:45:00+09:00,2.778317
2026-01-06 13:50:00+09:00,2.731013
2026-01-06 13:55:00+09:00,2.581821
2026-01-06 14:00:00+09:00,2.785599
2026-01-06 14:05:00+09:00,2.716451
2026-01-06 14:10:00+09:00,2.769228
2026-01-06 14:15:00+09:00,2.509058
2026-01-06 14:20:00+09:00,2.352584
2026-01-06 14:25:00+09:00,1.229896
2026-01-06 14:30:00+09:00,2.361673
2026-01-06 14:35:00+09:00,2.347110
2026-01-06 14:40:00+09:00,2.268873
2026-01-06 14:45:00+09:00,2.183354
2026-01-06 14:50:00+09:00,2.096029
2026-01-06 14:55:00+09:00,1.970488
2026-01-06 15:00:00+09:00,1.963206
2026-01-06 15:05:00+09:00,2.041443
2026-01-06 15:10:00+09:00,2.205199
2026-01-06 15:15:00+09:00,2.103310
2026-01-06 15:20:00+09:00,2.330740
