datetime_jst,pct
2025-12-09 09:05:00+09:00,0.000000
2025-12-09 09:10:00+09:00,0.277048
2025-12-09 09:15:00+09:00,-0.167666
2025-12-09 09:20:00+09:00,-0.864353
2025-12-09 09:25:00+09:00,-0.950296
2025-12-09 09:30:00+09:00,-1.392117
2025-12-09 09:35:00+09:00,-1.521738
2025-12-09 09:40:00+09:00,-1.354072
2025-12-09 09:45:00+09:00,-1.325819
2025-12-09 09:50:00+09:00,-1.427116
2025-12-09 09:55:00+09:00,-1.529373
2025-12-09 10:00:00+09:00,-1.663001
2025-12-09 10:05:00+09:00,-1.792550
2025-12-09 10:10:00+09:00,-1.800932
2025-12-09 10:15:00+09:00,-1.869969
2025-12-09 10:20:00+09:00,-2.063587
2025-12-09 10:25:00+09:00,-2.002186
2025-12-09 10:30:00+09:00,-2.499480
2025-12-09 10:35:00+09:00,-2.434593
2025-12-09 10:40:00+09:00,-2.490801
2025-12-09 10:45:00+09:00,-2.370820
2025-12-09 10:50:00+09:00,-2.282944
2025-12-09 10:55:00+09:00,-1.948134
2025-12-09 11:00:00+09:00,-2.005161
2025-12-09 11:05:00+09:00,-2.152434
2025-12-09 11:10:00+09:00,-2.237714
2025-12-09 11:15:00+09:00,-2.243479
2025-12-09 11:20:00+09:00,-2.146577
2025-12-09 11:25:00+09:00,-2.597077
2025-12-09 11:30:00+09:00,-2.022292
2025-12-09 12:30:00+09:00,-2.017989
2025-12-09 12:35:00+09:00,-2.087844
2025-12-09 12:40:00+09:00,-2.419986
2025-12-09 12:45:00+09:00,-2.364809
2025-12-09 12:50:00+09:00,-2.196254
2025-12-09 12:55:00+09:00,-2.485016
2025-12-09 13:00:00+09:00,-2.404111
2025-12-09 13:05:00+09:00,-2.495248
2025-12-09 13:10:00+09:00,-2.386315
2025-12-09 13:15:00+09:00,-2.578748
2025-12-09 13:20:00+09:00,-2.345235
2025-12-09 13:25:00+09:00,-2.375787
2025-12-09 13:30:00+09:00,-2.286358
2025-12-09 13:35:00+09:00,-2.398776
2025-12-09 13:40:00+09:00,-2.422654
2025-12-09 13:45:00+09:00,-2.504447
2025-12-09 13:50:00+09:00,-2.908080
2025-12-09 13:55:00+09:00,-2.954057
2025-12-09 14:00:00+09:00,-3.024801
2025-12-09 14:05:00+09:00,-2.917423
2025-12-09 14:10:00+09:00,-2.851053
2025-12-09 14:15:00+09:00,-2.849346
2025-12-09 14:20:00+09:00,-3.010337
2025-12-09 14:25:00+09:00,-2.945675
2025-12-09 14:30:00+09:00,-2.734332
2025-12-09 14:35:00+09:00,-2.655135
2025-12-09 14:40:00+09:00,-2.707858
2025-12-09 14:45:00+09:00,-2.552131
2025-12-09 14:50:00+09:00,-2.586170
2025-12-09 14:55:00+09:00,-2.621168
2025-12-09 15:00:00+09:00,-2.518093
2025-12-09 15:05:00+09:00,-2.980955
2025-12-09 15:10:00+09:00,-2.667145
2025-12-09 15:15:00+09:00,-2.588837
2025-12-09 15:20:00+09:00,-2.747232
