datetime_jst,pct
2026-01-13 09:05:00+09:00,0.000000
2026-01-13 09:10:00+09:00,-1.344335
2026-01-13 09:15:00+09:00,-1.486595
2026-01-13 09:20:00+09:00,-3.350989
2026-01-13 09:25:00+09:00,-2.128018
2026-01-13 09:30:00+09:00,-1.693127
2026-01-13 09:35:00+09:00,-2.603583
2026-01-13 09:40:00+09:00,-3.269102
2026-01-13 09:45:00+09:00,-3.051543
2026-01-13 09:50:00+09:00,-2.589336
2026-01-13 09:55:00+09:00,-2.882875
2026-01-13 10:00:00+09:00,-2.677251
2026-01-13 10:05:00+09:00,-2.560554
2026-01-13 10:10:00+09:00,-2.343553
2026-01-13 10:15:00+09:00,-2.059820
2026-01-13 10:20:00+09:00,-2.096366
2026-01-13 10:25:00+09:00,-2.304572
2026-01-13 10:30:00+09:00,-2.148851
2026-01-13 10:35:00+09:00,-1.825518
2026-01-13 10:40:00+09:00,-1.499149
2026-01-13 10:45:00+09:00,-1.265092
2026-01-13 10:50:00+09:00,-1.087403
2026-01-13 10:55:00+09:00,-1.233894
2026-01-13 11:00:00+09:00,-1.190865
2026-01-13 11:05:00+09:00,-0.362854
2026-01-13 11:10:00+09:00,0.605166
2026-01-13 11:15:00+09:00,1.046190
2026-01-13 11:20:00+09:00,1.619065
2026-01-13 11:25:00+09:00,1.376048
2026-01-13 11:30:00+09:00,1.442223
2026-01-13 12:30:00+09:00,0.608925
2026-01-13 12:35:00+09:00,-0.127558
2026-01-13 12:40:00+09:00,-0.554005
2026-01-13 12:45:00+09:00,-1.020051
2026-01-13 12:50:00+09:00,-0.672333
2026-01-13 12:55:00+09:00,-0.215143
2026-01-13 13:00:00+09:00,-0.088989
2026-01-13 13:05:00+09:00,-0.264531
2026-01-13 13:10:00+09:00,-0.475111
2026-01-13 13:15:00+09:00,-0.446556
2026-01-13 13:20:00+09:00,-0.588484
2026-01-13 13:25:00+09:00,-0.551257
2026-01-13 13:30:00+09:00,-0.415977
2026-01-13 13:35:00+09:00,-0.669917
2026-01-13 13:40:00+09:00,-0.673633
2026-01-13 13:45:00+09:00,-0.847606
2026-01-13 13:50:00+09:00,-1.123906
2026-01-13 13:55:00+09:00,-1.289599
2026-01-13 14:00:00+09:00,-1.961601
2026-01-13 14:05:00+09:00,-2.163221
2026-01-13 14:10:00+09:00,-1.728888
2026-01-13 14:15:00+09:00,-1.816576
2026-01-13 14:20:00+09:00,-1.655900
2026-01-13 14:25:00+09:00,-1.490599
2026-01-13 14:30:00+09:00,-1.825867
2026-01-13 14:35:00+09:00,-1.744434
2026-01-13 14:40:00+09:00,-1.957204
2026-01-13 14:45:00+09:00,-2.146993
2026-01-13 14:50:00+09:00,-2.129195
2026-01-13 14:55:00+09:00,-2.178252
2026-01-13 15:00:00+09:00,-2.178252
