datetime_jst,pct
2025-11-17 09:00:00+09:00,0.000000
2025-11-17 09:05:00+09:00,-0.708241
2025-11-17 09:10:00+09:00,-1.395054
2025-11-17 09:15:00+09:00,-2.011951
2025-11-17 09:20:00+09:00,-1.706208
2025-11-17 09:25:00+09:00,-1.564854
2025-11-17 09:30:00+09:00,-1.511075
2025-11-17 09:35:00+09:00,-1.366623
2025-11-17 09:40:00+09:00,-1.548731
2025-11-17 09:45:00+09:00,-1.378946
2025-11-17 09:50:00+09:00,-1.540267
2025-11-17 09:55:00+09:00,-1.581737
2025-11-17 10:00:00+09:00,-1.586357
2025-11-17 10:05:00+09:00,-1.636276
2025-11-17 10:10:00+09:00,-1.577923
2025-11-17 10:15:00+09:00,-1.276040
2025-11-17 10:20:00+09:00,-1.243034
2025-11-17 10:25:00+09:00,-1.945219
2025-11-17 10:30:00+09:00,-1.350561
2025-11-17 10:35:00+09:00,-1.201533
2025-11-17 10:40:00+09:00,-1.963659
2025-11-17 10:45:00+09:00,-1.610989
2025-11-17 10:50:00+09:00,-1.813765
2025-11-17 10:55:00+09:00,-1.826058
2025-11-17 11:00:00+09:00,-1.912888
2025-11-17 11:05:00+09:00,-2.045793
2025-11-17 11:10:00+09:00,-1.988185
2025-11-17 11:15:00+09:00,-2.075000
2025-11-17 11:20:00+09:00,-2.062706
2025-11-17 11:25:00+09:00,-2.753038
2025-11-17 11:30:00+09:00,-2.054257
2025-11-17 12:30:00+09:00,-1.892921
2025-11-17 12:35:00+09:00,-2.008928
2025-11-17 12:40:00+09:00,-1.843763
2025-11-17 12:45:00+09:00,-1.963628
2025-11-17 12:50:00+09:00,-2.029700
2025-11-17 12:55:00+09:00,-3.137938
2025-11-17 13:00:00+09:00,-2.298563
2025-11-17 13:05:00+09:00,-2.480626
2025-11-17 13:10:00+09:00,-2.406120
2025-11-17 13:15:00+09:00,-3.255486
2025-11-17 13:20:00+09:00,-2.104222
2025-11-17 13:25:00+09:00,-2.083464
2025-11-17 13:30:00+09:00,-2.833706
2025-11-17 13:35:00+09:00,-1.851466
2025-11-17 13:40:00+09:00,-1.847622
2025-11-17 13:45:00+09:00,-1.736221
2025-11-17 13:50:00+09:00,-1.657840
2025-11-17 13:55:00+09:00,-1.756963
2025-11-17 14:00:00+09:00,-1.765397
2025-11-17 14:05:00+09:00,-2.369280
2025-11-17 14:10:00+09:00,-1.902131
2025-11-17 14:15:00+09:00,-2.468388
2025-11-17 14:20:00+09:00,-1.943601
2025-11-17 14:25:00+09:00,-1.985071
2025-11-17 14:30:00+09:00,-2.009658
2025-11-17 14:35:00+09:00,-2.125664
2025-11-17 14:40:00+09:00,-1.910550
2025-11-17 14:45:00+09:00,-1.869065
2025-11-17 14:50:00+09:00,-1.839888
2025-11-17 14:55:00+09:00,-1.699310
2025-11-17 15:00:00+09:00,-1.616355
2025-11-17 15:05:00+09:00,-1.707774
2025-11-17 15:10:00+09:00,-1.587939
2025-11-17 15:15:00+09:00,-1.687808
2025-11-17 15:20:00+09:00,-1.509589
