datetime_jst,pct
2025-12-05 09:00:00+09:00,0.000000
2025-12-05 09:05:00+09:00,-1.304821
2025-12-05 09:10:00+09:00,-0.901784
2025-12-05 09:15:00+09:00,-0.798944
2025-12-05 09:20:00+09:00,-0.511339
2025-12-05 09:25:00+09:00,-0.673802
2025-12-05 09:30:00+09:00,-0.610572
2025-12-05 09:35:00+09:00,-0.596751
2025-12-05 09:40:00+09:00,-0.756941
2025-12-05 09:45:00+09:00,-0.656303
2025-12-05 09:50:00+09:00,-0.832883
2025-12-05 09:55:00+09:00,-0.682413
2025-12-05 10:00:00+09:00,-0.941620
2025-12-05 10:05:00+09:00,-1.160966
2025-12-05 10:10:00+09:00,-1.183719
2025-12-05 10:15:00+09:00,-1.370912
2025-12-05 10:20:00+09:00,-1.373652
2025-12-05 10:25:00+09:00,-1.400134
2025-12-05 10:30:00+09:00,-1.456254
2025-12-05 10:35:00+09:00,-1.584588
2025-12-05 10:40:00+09:00,-1.902855
2025-12-05 10:45:00+09:00,-1.845746
2025-12-05 10:50:00+09:00,-2.233261
2025-12-05 10:55:00+09:00,-2.373960
2025-12-05 11:00:00+09:00,-2.293873
2025-12-05 11:05:00+09:00,-2.019586
2025-12-05 11:10:00+09:00,-3.110931
2025-12-05 11:15:00+09:00,-1.996833
2025-12-05 11:20:00+09:00,-2.124941
2025-12-05 11:25:00+09:00,-2.267391
2025-12-05 11:30:00+09:00,-2.267391
2025-12-05 12:30:00+09:00,-2.530040
2025-12-05 12:35:00+09:00,-2.855504
2025-12-05 12:40:00+09:00,-2.522167
2025-12-05 12:45:00+09:00,-2.414072
2025-12-05 12:50:00+09:00,-2.468215
2025-12-05 12:55:00+09:00,-2.455087
2025-12-05 13:00:00+09:00,-2.482557
2025-12-05 13:05:00+09:00,-2.672230
2025-12-05 13:10:00+09:00,-2.740940
2025-12-05 13:15:00+09:00,-2.722869
2025-12-05 13:20:00+09:00,-2.784470
2025-12-05 13:25:00+09:00,-2.818599
2025-12-05 13:30:00+09:00,-2.749351
2025-12-05 13:35:00+09:00,-2.809963
2025-12-05 13:40:00+09:00,-2.857221
2025-12-05 13:45:00+09:00,-2.956107
2025-12-05 13:50:00+09:00,-2.946707
2025-12-05 13:55:00+09:00,-3.016944
2025-12-05 14:00:00+09:00,-3.076567
2025-12-05 14:05:00+09:00,-3.124050
2025-12-05 14:10:00+09:00,-3.100308
2025-12-05 14:15:00+09:00,-3.007093
2025-12-05 14:20:00+09:00,-2.962350
2025-12-05 14:25:00+09:00,-2.882488
2025-12-05 14:30:00+09:00,-2.964327
2025-12-05 14:35:00+09:00,-3.034563
2025-12-05 14:40:00+09:00,-2.928220
2025-12-05 14:45:00+09:00,-3.098106
2025-12-05 14:50:00+09:00,-3.122073
2025-12-05 14:55:00+09:00,-3.074589
2025-12-05 15:00:00+09:00,-2.946256
2025-12-05 15:05:00+09:00,-2.852278
2025-12-05 15:10:00+09:00,-2.859926
2025-12-05 15:15:00+09:00,-2.756322
2025-12-05 15:20:00+09:00,-2.766710
