datetime_jst,pct
2026-01-19 09:00:00+09:00,0.000000
2026-01-19 09:05:00+09:00,-0.803549
2026-01-19 09:10:00+09:00,-0.459079
2026-01-19 09:15:00+09:00,-0.590340
2026-01-19 09:20:00+09:00,-0.106187
2026-01-19 09:25:00+09:00,-0.345204
2026-01-19 09:30:00+09:00,-0.986119
2026-01-19 09:35:00+09:00,-0.137093
2026-01-19 09:40:00+09:00,-0.613996
2026-01-19 09:45:00+09:00,-0.125112
2026-01-19 09:50:00+09:00,0.953457
2026-01-19 09:55:00+09:00,0.930794
2026-01-19 10:00:00+09:00,1.074841
2026-01-19 10:05:00+09:00,1.247761
2026-01-19 10:10:00+09:00,1.935204
2026-01-19 10:15:00+09:00,2.689844
2026-01-19 10:20:00+09:00,2.113716
2026-01-19 10:25:00+09:00,2.356164
2026-01-19 10:30:00+09:00,1.470311
2026-01-19 10:35:00+09:00,1.129104
2026-01-19 10:40:00+09:00,0.962761
2026-01-19 10:45:00+09:00,1.197503
2026-01-19 10:50:00+09:00,0.900661
2026-01-19 10:55:00+09:00,1.358154
2026-01-19 11:00:00+09:00,1.198326
2026-01-19 11:05:00+09:00,1.061223
2026-01-19 11:10:00+09:00,1.118968
2026-01-19 11:15:00+09:00,1.387394
2026-01-19 11:20:00+09:00,2.416361
2026-01-19 11:25:00+09:00,1.467406
2026-01-19 11:30:00+09:00,1.346738
2026-01-19 12:30:00+09:00,1.177062
2026-01-19 12:35:00+09:00,1.096960
2026-01-19 12:40:00+09:00,1.470669
2026-01-19 12:45:00+09:00,1.008615
2026-01-19 12:50:00+09:00,0.760136
2026-01-19 12:55:00+09:00,0.830399
2026-01-19 13:00:00+09:00,0.723924
2026-01-19 13:05:00+09:00,0.934722
2026-01-19 13:10:00+09:00,0.742510
2026-01-19 13:15:00+09:00,0.842102
2026-01-19 13:20:00+09:00,0.822979
2026-01-19 13:25:00+09:00,0.388747
2026-01-19 13:30:00+09:00,0.601499
2026-01-19 13:35:00+09:00,0.565942
2026-01-19 13:40:00+09:00,0.493179
2026-01-19 13:45:00+09:00,0.651617
2026-01-19 13:50:00+09:00,0.889047
2026-01-19 13:55:00+09:00,1.136871
2026-01-19 14:00:00+09:00,0.938798
2026-01-19 14:05:00+09:00,1.414025
2026-01-19 14:10:00+09:00,1.964443
2026-01-19 14:15:00+09:00,1.635128
2026-01-19 14:20:00+09:00,1.803684
2026-01-19 14:25:00+09:00,1.346738
2026-01-19 14:35:00+09:00,1.478624
2026-01-19 14:40:00+09:00,2.328641
2026-01-19 14:45:00+09:00,1.470749
2026-01-19 14:50:00+09:00,1.461653
2026-01-19 14:55:00+09:00,1.575072
2026-01-19 15:00:00+09:00,1.651544
2026-01-19 15:05:00+09:00,1.690444
2026-01-19 15:10:00+09:00,1.465453
2026-01-19 15:15:00+09:00,1.538126
2026-01-19 15:20:00+09:00,1.459333
