datetime_jst,pct
2025-11-13 09:00:00+09:00,0.000000
2025-11-13 09:05:00+09:00,-0.439450
2025-11-13 09:10:00+09:00,-0.902794
2025-11-13 09:15:00+09:00,-1.192981
2025-11-13 09:20:00+09:00,-1.096456
2025-11-13 09:25:00+09:00,-1.214433
2025-11-13 09:30:00+09:00,-1.376255
2025-11-13 09:35:00+09:00,-1.467959
2025-11-13 09:40:00+09:00,-1.458454
2025-11-13 09:45:00+09:00,-1.603174
2025-11-13 09:50:00+09:00,-1.603174
2025-11-13 09:55:00+09:00,-1.706499
2025-11-13 10:00:00+09:00,-2.002916
2025-11-13 10:05:00+09:00,-1.859691
2025-11-13 10:10:00+09:00,-1.903201
2025-11-13 10:15:00+09:00,-1.772885
2025-11-13 10:20:00+09:00,-2.252918
2025-11-13 10:25:00+09:00,-2.380870
2025-11-13 10:30:00+09:00,-2.297460
2025-11-13 10:35:00+09:00,-2.394312
2025-11-13 10:40:00+09:00,-2.301860
2025-11-13 10:45:00+09:00,-1.948818
2025-11-13 10:50:00+09:00,-2.029188
2025-11-13 10:55:00+09:00,-2.074193
2025-11-13 11:00:00+09:00,-2.046091
2025-11-13 11:05:00+09:00,-2.098358
2025-11-13 11:10:00+09:00,-2.022673
2025-11-13 11:15:00+09:00,-1.572359
2025-11-13 11:20:00+09:00,-1.560276
2025-11-13 11:25:00+09:00,-1.392690
2025-11-13 11:30:00+09:00,-1.374566
2025-11-13 12:30:00+09:00,-1.239074
2025-11-13 12:35:00+09:00,-1.382299
2025-11-13 12:40:00+09:00,-1.474004
2025-11-13 12:45:00+09:00,-1.501230
2025-11-13 12:50:00+09:00,-1.639898
2025-11-13 12:55:00+09:00,-1.604534
2025-11-13 13:00:00+09:00,-1.621988
2025-11-13 13:05:00+09:00,-1.717078
2025-11-13 13:10:00+09:00,-1.741244
2025-11-13 13:15:00+09:00,-1.429142
2025-11-13 13:20:00+09:00,-1.364172
2025-11-13 13:25:00+09:00,-1.315977
2025-11-13 13:30:00+09:00,-1.319914
2025-11-13 13:35:00+09:00,-1.072903
2025-11-13 13:40:00+09:00,-1.060820
2025-11-13 13:45:00+09:00,-0.922487
2025-11-13 13:50:00+09:00,-0.886239
2025-11-13 13:55:00+09:00,-0.728482
2025-11-13 14:00:00+09:00,-0.875780
2025-11-13 14:05:00+09:00,-0.687550
2025-11-13 14:10:00+09:00,-0.819439
2025-11-13 14:15:00+09:00,-0.858877
2025-11-13 14:20:00+09:00,-0.902387
2025-11-13 14:25:00+09:00,-0.915217
2025-11-13 14:30:00+09:00,-1.019004
2025-11-13 14:35:00+09:00,-0.979567
2025-11-13 14:40:00+09:00,-0.907207
2025-11-13 14:45:00+09:00,-0.978819
2025-11-13 14:50:00+09:00,-0.990154
2025-11-13 14:55:00+09:00,-0.681174
2025-11-13 15:00:00+09:00,-0.874284
2025-11-13 15:05:00+09:00,-1.037601
2025-11-13 15:10:00+09:00,-0.994091
2025-11-13 15:15:00+09:00,-0.930489
2025-11-13 15:20:00+09:00,-1.141389
