datetime_jst,pct
2025-11-11 09:00:00+09:00,0.000000
2025-11-11 09:05:00+09:00,-0.156986
2025-11-11 09:10:00+09:00,-0.564009
2025-11-11 09:15:00+09:00,-0.970770
2025-11-11 09:20:00+09:00,-0.964175
2025-11-11 09:25:00+09:00,-1.075165
2025-11-11 09:30:00+09:00,-0.996803
2025-11-11 09:35:00+09:00,-0.964175
2025-11-11 09:40:00+09:00,-0.806571
2025-11-11 09:45:00+09:00,-1.056168
2025-11-11 09:50:00+09:00,-1.194071
2025-11-11 09:55:00+09:00,-1.509365
2025-11-11 10:00:00+09:00,-1.627128
2025-11-11 10:05:00+09:00,-1.679457
2025-11-11 10:10:00+09:00,-1.430300
2025-11-11 10:15:00+09:00,-1.239364
2025-11-11 10:20:00+09:00,-1.279028
2025-11-11 10:25:00+09:00,-0.924596
2025-11-11 10:30:00+09:00,-0.701913
2025-11-11 10:35:00+09:00,-0.682653
2025-11-11 10:40:00+09:00,-0.649144
2025-11-11 10:45:00+09:00,-0.754683
2025-11-11 10:50:00+09:00,-0.833485
2025-11-11 10:55:00+09:00,-0.866554
2025-11-11 11:00:00+09:00,-0.710275
2025-11-11 11:05:00+09:00,-0.739826
2025-11-11 11:10:00+09:00,-0.749325
2025-11-11 11:15:00+09:00,-0.897079
2025-11-11 11:20:00+09:00,-1.108852
2025-11-11 11:25:00+09:00,-0.918179
2025-11-11 11:30:00+09:00,-0.729272
2025-11-11 12:30:00+09:00,-0.668582
2025-11-11 12:35:00+09:00,-0.621263
2025-11-11 12:40:00+09:00,-0.851160
2025-11-11 12:45:00+09:00,-0.843683
2025-11-11 12:50:00+09:00,-0.804460
2025-11-11 12:55:00+09:00,-0.784319
2025-11-11 13:00:00+09:00,-0.797687
2025-11-11 13:05:00+09:00,-0.451706
2025-11-11 13:10:00+09:00,-0.916594
2025-11-11 13:15:00+09:00,-0.955995
2025-11-11 13:20:00+09:00,-1.080793
2025-11-11 13:25:00+09:00,-1.415347
2025-11-11 13:30:00+09:00,-1.043777
2025-11-11 13:35:00+09:00,-1.533991
2025-11-11 13:40:00+09:00,-1.454748
2025-11-11 13:45:00+09:00,-1.369351
2025-11-11 13:50:00+09:00,-1.454748
2025-11-11 13:55:00+09:00,-1.566619
2025-11-11 14:00:00+09:00,-1.606020
2025-11-11 14:05:00+09:00,-1.835917
2025-11-11 14:10:00+09:00,-1.947788
2025-11-11 14:15:00+09:00,-2.105214
2025-11-11 14:20:00+09:00,-2.091405
2025-11-11 14:25:00+09:00,-1.808299
2025-11-11 14:30:00+09:00,-2.032041
2025-11-11 14:35:00+09:00,-1.715003
2025-11-11 14:40:00+09:00,-2.117438
2025-11-11 14:45:00+09:00,-2.026149
2025-11-11 14:50:00+09:00,-2.006449
2025-11-11 14:55:00+09:00,-2.045409
2025-11-11 15:00:00+09:00,-2.144615
2025-11-11 15:05:00+09:00,-2.111106
2025-11-11 15:10:00+09:00,-2.098178
2025-11-11 15:15:00+09:00,-2.006449
2025-11-11 15:20:00+09:00,-1.967488
