datetime_jst,pct
2026-01-14 09:00:00+09:00,0.000000
2026-01-14 09:05:00+09:00,0.745660
2026-01-14 09:10:00+09:00,0.016400
2026-01-14 09:15:00+09:00,-0.458903
2026-01-14 09:20:00+09:00,-0.835563
2026-01-14 09:25:00+09:00,-0.848846
2026-01-14 09:30:00+09:00,-1.006694
2026-01-14 09:35:00+09:00,-1.427351
2026-01-14 09:40:00+09:00,-1.042922
2026-01-14 09:45:00+09:00,-1.347994
2026-01-14 09:50:00+09:00,-0.969217
2026-01-14 09:55:00+09:00,-1.054331
2026-01-14 10:00:00+09:00,-1.930170
2026-01-14 10:05:00+09:00,-2.053333
2026-01-14 10:10:00+09:00,-2.249143
2026-01-14 10:15:00+09:00,-2.520485
2026-01-14 10:20:00+09:00,-2.133366
2026-01-14 10:25:00+09:00,-2.088853
2026-01-14 10:30:00+09:00,-2.180677
2026-01-14 10:35:00+09:00,-2.176006
2026-01-14 10:40:00+09:00,-2.130109
2026-01-14 10:45:00+09:00,-2.276058
2026-01-14 10:50:00+09:00,-2.073837
2026-01-14 10:55:00+09:00,-2.080083
2026-01-14 11:00:00+09:00,-2.278149
2026-01-14 11:05:00+09:00,-2.425538
2026-01-14 11:10:00+09:00,-2.542156
2026-01-14 11:15:00+09:00,-3.337631
2026-01-14 11:20:00+09:00,-3.206673
2026-01-14 11:25:00+09:00,-3.514517
2026-01-14 11:30:00+09:00,-3.463866
2026-01-14 12:30:00+09:00,-4.358196
2026-01-14 12:35:00+09:00,-4.680132
2026-01-14 12:40:00+09:00,-4.803538
2026-01-14 12:45:00+09:00,-4.556179
2026-01-14 12:50:00+09:00,-4.316232
2026-01-14 12:55:00+09:00,-4.318947
2026-01-14 13:00:00+09:00,-4.650011
2026-01-14 13:05:00+09:00,-4.846693
2026-01-14 13:10:00+09:00,-5.037130
2026-01-14 13:15:00+09:00,-4.769292
2026-01-14 13:20:00+09:00,-5.140904
2026-01-14 13:25:00+09:00,-5.221836
2026-01-14 13:30:00+09:00,-5.237452
2026-01-14 13:35:00+09:00,-5.110732
2026-01-14 13:40:00+09:00,-5.306707
2026-01-14 13:45:00+09:00,-5.482829
2026-01-14 13:50:00+09:00,-5.416263
2026-01-14 13:55:00+09:00,-5.415638
2026-01-14 14:00:00+09:00,-5.251193
2026-01-14 14:05:00+09:00,-5.186775
2026-01-14 14:10:00+09:00,-5.048972
2026-01-14 14:15:00+09:00,-4.984497
2026-01-14 14:20:00+09:00,-5.195545
2026-01-14 14:25:00+09:00,-4.905031
2026-01-14 14:30:00+09:00,-4.950277
2026-01-14 14:35:00+09:00,-4.976268
2026-01-14 14:40:00+09:00,-4.554145
2026-01-14 14:45:00+09:00,-4.439644
2026-01-14 14:50:00+09:00,-4.801504
2026-01-14 14:55:00+09:00,-4.462404
2026-01-14 15:00:00+09:00,-4.544069
2026-01-14 15:05:00+09:00,-4.546051
2026-01-14 15:10:00+09:00,-4.439128
2026-01-14 15:15:00+09:00,-4.426010
2026-01-14 15:20:00+09:00,-4.755742
