datetime_jst,pct
2026-01-08 09:10:00+09:00,0.000000
2026-01-08 09:15:00+09:00,-1.781737
2026-01-08 09:20:00+09:00,-5.233853
2026-01-08 09:25:00+09:00,-3.201559
2026-01-08 09:30:00+09:00,-4.824776
2026-01-08 09:35:00+09:00,-4.323662
2026-01-08 09:40:00+09:00,-3.990434
2026-01-08 09:45:00+09:00,-5.413179
2026-01-08 09:50:00+09:00,-6.372736
2026-01-08 09:55:00+09:00,-6.150019
2026-01-08 10:00:00+09:00,-6.370066
2026-01-08 10:05:00+09:00,-5.669329
2026-01-08 10:10:00+09:00,-6.100907
2026-01-08 10:15:00+09:00,-6.640073
2026-01-08 10:20:00+09:00,-7.214493
2026-01-08 10:25:00+09:00,-8.090531
2026-01-08 10:30:00+09:00,-7.799126
2026-01-08 10:35:00+09:00,-6.414432
2026-01-08 10:40:00+09:00,-6.202774
2026-01-08 10:45:00+09:00,-6.566639
2026-01-08 10:50:00+09:00,-6.541596
2026-01-08 10:55:00+09:00,-6.197308
2026-01-08 11:00:00+09:00,-6.756898
2026-01-08 11:05:00+09:00,-6.822789
2026-01-08 11:10:00+09:00,-6.651980
2026-01-08 11:15:00+09:00,-7.092795
2026-01-08 11:20:00+09:00,-6.593504
2026-01-08 11:25:00+09:00,-6.420873
2026-01-08 11:30:00+09:00,-6.580495
2026-01-08 12:30:00+09:00,-5.897513
2026-01-08 12:35:00+09:00,-7.494712
2026-01-08 12:40:00+09:00,-7.474288
2026-01-08 12:45:00+09:00,-8.343884
2026-01-08 12:50:00+09:00,-8.903474
2026-01-08 12:55:00+09:00,-8.569398
2026-01-08 13:00:00+09:00,-8.016250
2026-01-08 13:05:00+09:00,-7.924341
2026-01-08 13:10:00+09:00,-8.076548
2026-01-08 13:15:00+09:00,-7.965189
2026-01-08 13:20:00+09:00,-7.158687
2026-01-08 13:25:00+09:00,-6.654777
2026-01-08 13:30:00+09:00,-6.256632
2026-01-08 13:35:00+09:00,-6.573080
2026-01-08 13:40:00+09:00,-6.677023
2026-01-08 13:45:00+09:00,-6.019931
2026-01-08 13:50:00+09:00,-6.999064
2026-01-08 13:55:00+09:00,-7.414837
2026-01-08 14:00:00+09:00,-7.103008
2026-01-08 14:05:00+09:00,-7.123432
2026-01-08 14:10:00+09:00,-7.050125
2026-01-08 14:15:00+09:00,-7.073346
2026-01-08 14:20:00+09:00,-7.606070
2026-01-08 14:25:00+09:00,-7.502127
2026-01-08 14:30:00+09:00,-7.144831
2026-01-08 14:35:00+09:00,-7.841796
2026-01-08 14:40:00+09:00,-7.588443
2026-01-08 14:45:00+09:00,-7.800948
2026-01-08 14:50:00+09:00,-7.944765
2026-01-08 14:55:00+09:00,-7.442677
2026-01-08 15:00:00+09:00,-8.198118
2026-01-08 15:05:00+09:00,-7.962392
2026-01-08 15:10:00+09:00,-7.855653
2026-01-08 15:15:00+09:00,-8.577661
2026-01-08 15:20:00+09:00,-9.335899
