datetime_jst,pct
2025-11-26 09:00:00+09:00,0.000000
2025-11-26 09:05:00+09:00,0.179426
2025-11-26 09:10:00+09:00,0.030885
2025-11-26 09:15:00+09:00,-0.188433
2025-11-26 09:20:00+09:00,-0.269041
2025-11-26 09:25:00+09:00,0.146787
2025-11-26 09:30:00+09:00,-0.044491
2025-11-26 09:35:00+09:00,0.737018
2025-11-26 09:40:00+09:00,1.549298
2025-11-26 09:45:00+09:00,1.525018
2025-11-26 09:50:00+09:00,2.017558
2025-11-26 09:55:00+09:00,2.148367
2025-11-26 10:00:00+09:00,1.763061
2025-11-26 10:05:00+09:00,1.751399
2025-11-26 10:10:00+09:00,1.888793
2025-11-26 10:15:00+09:00,2.244954
2025-11-26 10:20:00+09:00,1.761287
2025-11-26 10:25:00+09:00,1.590680
2025-11-26 10:30:00+09:00,1.469511
2025-11-26 10:35:00+09:00,1.682950
2025-11-26 10:40:00+09:00,1.823894
2025-11-26 10:45:00+09:00,1.929850
2025-11-26 10:50:00+09:00,2.163313
2025-11-26 10:55:00+09:00,3.461684
2025-11-26 11:00:00+09:00,2.725046
2025-11-26 11:05:00+09:00,3.499707
2025-11-26 11:10:00+09:00,2.547855
2025-11-26 11:15:00+09:00,2.314393
2025-11-26 11:20:00+09:00,2.192212
2025-11-26 11:25:00+09:00,2.182630
2025-11-26 11:30:00+09:00,2.147394
2025-11-26 12:30:00+09:00,2.689964
2025-11-26 12:35:00+09:00,2.655855
2025-11-26 12:40:00+09:00,2.304774
2025-11-26 12:45:00+09:00,2.335448
2025-11-26 12:50:00+09:00,2.342644
2025-11-26 12:55:00+09:00,2.083624
2025-11-26 13:00:00+09:00,2.110595
2025-11-26 13:05:00+09:00,2.179139
2025-11-26 13:10:00+09:00,2.075053
2025-11-26 13:15:00+09:00,3.350308
2025-11-26 13:20:00+09:00,3.297454
2025-11-26 13:25:00+09:00,3.335477
2025-11-26 13:30:00+09:00,2.198608
2025-11-26 13:35:00+09:00,2.267458
2025-11-26 13:40:00+09:00,2.313593
2025-11-26 13:45:00+09:00,2.461428
2025-11-26 13:50:00+09:00,2.198608
2025-11-26 13:55:00+09:00,2.145526
2025-11-26 14:00:00+09:00,3.312285
2025-11-26 14:05:00+09:00,2.180762
2025-11-26 14:10:00+09:00,2.069174
2025-11-26 14:15:00+09:00,2.300003
2025-11-26 14:20:00+09:00,3.236240
2025-11-26 14:25:00+09:00,2.100154
2025-11-26 14:30:00+09:00,2.173566
2025-11-26 14:35:00+09:00,2.297369
2025-11-26 14:40:00+09:00,2.571756
2025-11-26 14:45:00+09:00,2.744691
2025-11-26 14:50:00+09:00,2.759540
2025-11-26 14:55:00+09:00,2.803289
2025-11-26 15:00:00+09:00,2.477252
2025-11-26 15:05:00+09:00,2.517756
2025-11-26 15:10:00+09:00,2.634363
2025-11-26 15:15:00+09:00,2.738143
2025-11-26 15:20:00+09:00,2.769370
