datetime_jst,pct
2025-11-20 09:00:00+09:00,0.000000
2025-11-20 09:05:00+09:00,1.562115
2025-11-20 09:10:00+09:00,1.742105
2025-11-20 09:15:00+09:00,0.959708
2025-11-20 09:20:00+09:00,1.268572
2025-11-20 09:25:00+09:00,0.754634
2025-11-20 09:30:00+09:00,-0.033239
2025-11-20 09:35:00+09:00,-0.072215
2025-11-20 09:40:00+09:00,0.235605
2025-11-20 09:45:00+09:00,0.118761
2025-11-20 09:50:00+09:00,-0.481847
2025-11-20 09:55:00+09:00,-0.565094
2025-11-20 10:00:00+09:00,-0.528532
2025-11-20 10:05:00+09:00,-0.099306
2025-11-20 10:10:00+09:00,0.216078
2025-11-20 10:15:00+09:00,0.840783
2025-11-20 10:20:00+09:00,0.657059
2025-11-20 10:25:00+09:00,0.491477
2025-11-20 10:30:00+09:00,0.484958
2025-11-20 10:35:00+09:00,-1.047689
2025-11-20 10:40:00+09:00,0.523166
2025-11-20 10:45:00+09:00,0.657515
2025-11-20 10:50:00+09:00,0.510077
2025-11-20 10:55:00+09:00,0.404988
2025-11-20 11:00:00+09:00,0.602208
2025-11-20 11:05:00+09:00,0.437083
2025-11-20 11:10:00+09:00,0.113810
2025-11-20 11:15:00+09:00,0.178914
2025-11-20 11:20:00+09:00,0.469636
2025-11-20 11:25:00+09:00,0.629154
2025-11-20 11:30:00+09:00,0.573128
2025-11-20 12:30:00+09:00,0.299899
2025-11-20 12:35:00+09:00,0.142808
2025-11-20 12:40:00+09:00,0.080670
2025-11-20 12:45:00+09:00,0.200299
2025-11-20 12:50:00+09:00,0.020765
2025-11-20 12:55:00+09:00,-0.079712
2025-11-20 13:00:00+09:00,-0.069458
2025-11-20 13:05:00+09:00,-1.451009
2025-11-20 13:10:00+09:00,0.025232
2025-11-20 13:15:00+09:00,-1.484456
2025-11-20 13:20:00+09:00,0.227783
2025-11-20 13:25:00+09:00,-0.070371
2025-11-20 13:30:00+09:00,0.055225
2025-11-20 13:35:00+09:00,0.144992
2025-11-20 13:40:00+09:00,0.094754
2025-11-20 13:45:00+09:00,0.094754
2025-11-20 13:50:00+09:00,0.274744
2025-11-20 13:55:00+09:00,0.585937
2025-11-20 14:00:00+09:00,0.737110
2025-11-20 14:05:00+09:00,1.023184
2025-11-20 14:10:00+09:00,0.866405
2025-11-20 14:15:00+09:00,0.891067
2025-11-20 14:20:00+09:00,1.016664
2025-11-20 14:25:00+09:00,0.628286
2025-11-20 14:30:00+09:00,0.783157
2025-11-20 14:35:00+09:00,0.868769
2025-11-20 14:40:00+09:00,1.033437
2025-11-20 14:45:00+09:00,0.925527
2025-11-20 14:50:00+09:00,0.779002
2025-11-20 14:55:00+09:00,0.961357
2025-11-20 15:00:00+09:00,1.008775
2025-11-20 15:05:00+09:00,0.785978
2025-11-20 15:10:00+09:00,0.663660
2025-11-20 15:15:00+09:00,0.757161
2025-11-20 15:20:00+09:00,0.434344
