datetime_jst,pct
2025-12-29 09:00:00+09:00,0.000000
2025-12-29 09:05:00+09:00,1.189831
2025-12-29 09:10:00+09:00,0.932696
2025-12-29 09:15:00+09:00,0.997449
2025-12-29 09:20:00+09:00,1.207960
2025-12-29 09:25:00+09:00,1.180730
2025-12-29 09:30:00+09:00,1.637289
2025-12-29 09:35:00+09:00,1.505704
2025-12-29 09:40:00+09:00,1.542923
2025-12-29 09:45:00+09:00,2.721632
2025-12-29 09:50:00+09:00,1.744429
2025-12-29 09:55:00+09:00,1.753319
2025-12-29 10:00:00+09:00,1.983154
2025-12-29 10:05:00+09:00,2.164143
2025-12-29 10:10:00+09:00,2.418167
2025-12-29 10:15:00+09:00,2.188636
2025-12-29 10:20:00+09:00,2.696003
2025-12-29 10:25:00+09:00,2.533494
2025-12-29 10:30:00+09:00,2.275330
2025-12-29 10:35:00+09:00,2.248405
2025-12-29 10:40:00+09:00,2.534593
2025-12-29 10:45:00+09:00,3.203207
2025-12-29 10:50:00+09:00,3.298416
2025-12-29 10:55:00+09:00,2.925604
2025-12-29 11:00:00+09:00,2.913183
2025-12-29 11:05:00+09:00,5.134474
2025-12-29 11:10:00+09:00,3.950398
2025-12-29 11:15:00+09:00,4.605536
2025-12-29 11:20:00+09:00,4.358015
2025-12-29 11:25:00+09:00,4.763880
2025-12-29 11:30:00+09:00,7.835218
2025-12-29 12:30:00+09:00,4.252981
2025-12-29 12:35:00+09:00,4.492571
2025-12-29 12:40:00+09:00,4.721422
2025-12-29 12:45:00+09:00,4.764230
2025-12-29 12:50:00+09:00,4.707268
2025-12-29 12:55:00+09:00,4.721702
2025-12-29 13:00:00+09:00,5.023467
2025-12-29 13:05:00+09:00,5.069716
2025-12-29 13:10:00+09:00,4.768255
2025-12-29 13:15:00+09:00,5.149277
2025-12-29 13:20:00+09:00,4.881734
2025-12-29 13:25:00+09:00,4.918343
2025-12-29 13:30:00+09:00,5.058747
2025-12-29 13:35:00+09:00,5.071543
2025-12-29 13:40:00+09:00,4.881968
2025-12-29 13:45:00+09:00,5.120388
2025-12-29 13:50:00+09:00,5.253001
2025-12-29 13:55:00+09:00,5.395908
2025-12-29 14:00:00+09:00,5.461151
2025-12-29 14:05:00+09:00,5.581881
2025-12-29 14:10:00+09:00,5.532171
2025-12-29 14:15:00+09:00,5.771621
2025-12-29 14:20:00+09:00,5.496895
2025-12-29 14:25:00+09:00,5.640411
2025-12-29 14:30:00+09:00,5.443045
2025-12-29 14:35:00+09:00,5.526323
2025-12-29 14:40:00+09:00,5.548009
2025-12-29 14:45:00+09:00,5.339555
2025-12-29 14:50:00+09:00,5.206099
2025-12-29 14:55:00+09:00,5.194706
2025-12-29 15:00:00+09:00,5.322080
2025-12-29 15:05:00+09:00,5.327624
2025-12-29 15:10:00+09:00,5.358994
2025-12-29 15:15:00+09:00,5.462250
2025-12-29 15:20:00+09:00,5.292113
